Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
mcdanja01,2023-11-21,tor,orl,1.0,1.2281272416845819,1.0
mcdanja01,2024-04-05,tor,mil,1.0,3.8313433597929736,1.0
mcdanja01,2024-04-07,tor,was,1.0,0.0,1.0
mcdanja01,2024-04-07,tor,was,1.0,0.6478992386169681,1.0
mcdanja01,2024-04-09,tor,ind,2.0,1.7581580912339776,2.0
mcdanja01,2024-04-09,tor,ind,2.0,1.6760640468264243,1.8029007936507937
mcdanja01,2024-04-10,tor,brk,1.0,1.7079357256828458,1.8029007936507937
mcdanja01,2024-04-10,tor,brk,1.0,1.6221738259471679,1.0
mcgowbr01,2023-11-14,cho,mia,4.0,2.3722720884792983,4.0
mcgowbr01,2023-11-17,cho,mil,0.0,2.0214658329200175,2.61
mcgowbr01,2023-11-17,cho,mil,0.0,1.4871227495313626,0.0
mcgowbr01,2023-11-18,cho,nyk,2.0,0.5794494401868615,1.98
mcgowbr01,2023-11-18,cho,nyk,2.0,1.0711619132423347,2.0
mcgowbr01,2023-11-20,cho,bos,2.0,2.6332862308536784,2.0
mcgowbr01,2023-11-20,cho,bos,2.0,2.2747938222584305,2.0
mcgowbr01,2023-11-22,cho,was,3.0,2.384327270584319,3.0
mcgowbr01,2023-11-22,cho,was,3.0,2.4428815286939085,2.7756269841269843
mcgowbr01,2023-11-26,cho,orl,2.0,2.3994170046803105,2.385035714285715
mcgowbr01,2023-11-26,cho,orl,2.0,2.242255611637006,2.0
mcgowbr01,2023-11-28,cho,nyk,2.0,1.7259459474694627,2.0
mcgowbr01,2023-11-28,cho,nyk,2.0,1.9556011937306474,2.0
mcgowbr01,2023-11-30,cho,brk,2.0,2.0518791022083533,2.0
mcgowbr01,2023-11-30,cho,brk,2.0,2.0518791022083533,2.0
mcgowbr01,2023-12-02,cho,min,1.0,1.5859312471349067,1.0
mcgowbr01,2023-12-02,cho,min,1.0,1.6134574021257646,1.0
mcgowbr01,2023-12-06,cho,chi,1.0,0.8197305554547456,1.0
mcgowbr01,2023-12-06,cho,chi,1.0,0.922658783773233,1.0
mcgowbr01,2023-12-08,cho,tor,0.0,0.601445278161202,0.0
mcgowbr01,2023-12-08,cho,tor,0.0,0.6806116161953649,0.0
mcgowbr01,2023-12-11,cho,mia,1.0,0.6571900367567876,0.83
mcgowbr01,2023-12-11,cho,mia,1.0,0.7531731859529325,1.0
mcgowbr01,2023-12-13,cho,mia,3.0,2.3709979692822056,3.0
mcgowbr01,2023-12-13,cho,mia,3.0,2.1488344954494725,3.0
mcgowbr01,2023-12-15,cho,nop,2.0,2.7762675129468404,2.0
mcgowbr01,2023-12-15,cho,nop,2.0,2.4953045485500804,2.0
mcgowbr01,2023-12-16,cho,phi,2.0,1.6512458306651454,2.0
mcgowbr01,2023-12-16,cho,phi,2.0,1.7494021723509174,2.0
mcgowbr01,2023-12-18,cho,tor,5.0,3.42601314998187,5.0
mcgowbr01,2023-12-18,cho,tor,5.0,3.464188770402842,4.712857142857143
mcgowbr01,2023-12-20,cho,ind,0.0,2.5128190059838844,0.15
mcgowbr01,2023-12-20,cho,ind,0.0,2.2666414789603624,0.0
mcgowbr01,2023-12-23,cho,den,3.0,1.2540565627186773,2.74
mcgowbr01,2023-12-23,cho,den,3.0,1.8843536144116129,3.0
mcgowbr01,2023-12-26,cho,lac,3.0,4.064122776309501,3.01
mcgowbr01,2023-12-26,cho,lac,3.0,3.4756068650186176,3.0
mcgowbr01,2023-12-28,cho,lal,2.0,2.3512690263568956,2.0
mcgowbr01,2023-12-28,cho,lal,2.0,2.4124923119533475,2.439511904761905
mcgowbr01,2023-12-29,cho,pho,1.0,1.1986768897535722,1.0
mcgowbr01,2023-12-29,cho,pho,1.0,1.4008595985244616,1.0
mcgowbr01,2024-01-01,cho,den,2.0,1.5869276277916256,1.7383333333333335
mcgowbr01,2024-01-01,cho,den,2.0,1.7769378280917394,2.0
mcgowbr01,2024-01-02,cho,sac,2.0,2.4143290764362892,2.0
mcgowbr01,2024-01-02,cho,sac,2.0,2.2130456188261345,2.0
mcgowbr01,2024-01-05,cho,chi,2.0,1.9611465734367786,2.0
mcgowbr01,2024-01-05,cho,chi,2.0,1.944235974766947,2.0
mcgowbr01,2024-01-08,cho,chi,1.0,1.4840812984473404,1.0
mcgowbr01,2024-01-08,cho,chi,1.0,1.516108056579859,1.3415575927340633
mcgowbr01,2024-01-10,cho,sac,2.0,1.5453007693465266,1.7138313181916123
mcgowbr01,2024-01-10,cho,sac,2.0,1.694437659647465,2.0
mcgowbr01,2024-01-12,cho,sas,0.0,1.011286515721424,0.0
mcgowbr01,2024-01-12,cho,sas,0.0,0.9003246721814901,0.0
mcgowbr01,2024-01-14,cho,mia,2.0,1.0720876157176022,0.5538036408036406
mcgowbr01,2024-01-14,cho,mia,2.0,1.3081237658363294,2.0
mcgowbr01,2024-02-05,cho,lal,4.0,2.800694130616004,4.0
mcgowbr01,2024-02-07,cho,tor,4.0,4.959711593956119,4.0
mcgowbr01,2024-02-07,cho,tor,4.0,4.42753217051669,4.0
mcgowbr01,2024-02-09,cho,mil,5.0,4.214067506241913,5.0
mcgowbr01,2024-02-09,cho,mil,5.0,4.182072644022627,4.92
mclaujo01,2023-11-06,min,bos,0.0,0.07031953468715546,0.0
mclaujo01,2024-01-09,min,orl,0.0,0.5301668799173431,0.0
mclaujo01,2024-01-10,min,bos,2.0,1.1702641927492192,2.0
mclaujo01,2024-01-10,min,bos,2.0,1.217574887304924,2.0
mclaujo01,2024-01-12,min,por,0.0,1.0691614140245203,0.18
mclaujo01,2024-01-12,min,por,0.0,0.8330197074405958,0.0
mclaujo01,2024-01-24,min,was,2.0,2.0269261750406318,2.0
mclaujo01,2024-01-25,min,brk,0.0,1.0717107103076116,0.0
mclaujo01,2024-01-25,min,brk,0.0,1.1259080157136496,0.22237445887445886
mclaujo01,2024-01-27,min,sas,1.0,0.34184084173366835,1.0
mclaujo01,2024-01-27,min,sas,1.0,0.5726788262973879,1.0
mclaujo01,2024-01-29,min,okc,0.0,0.5545220083768851,0.0
mclaujo01,2024-01-29,min,okc,0.0,0.4589414850254403,0.0
mclaujo01,2024-01-31,min,dal,3.0,1.5767632174892674,3.0
mclaujo01,2024-01-31,min,dal,3.0,1.6650855902193793,3.0
mclaujo01,2024-02-02,min,orl,0.0,1.5498034823084832,2.485
mclaujo01,2024-02-02,min,orl,0.0,1.2210461852373222,0.0
mclaujo01,2024-02-04,min,hou,4.0,2.156206900034093,4.0
mclaujo01,2024-02-04,min,hou,4.0,2.509866435313588,4.0
mclaujo01,2024-02-06,min,chi,1.0,2.8560598677761058,1.18
mclaujo01,2024-02-06,min,chi,1.0,2.310936332391177,1.0
mclaujo01,2024-03-18,min,uta,1.0,1.3094960577977677,0.97
mclaujo01,2024-03-19,min,den,3.0,2.1819127780753003,3.0
mclaujo01,2024-03-19,min,den,3.0,2.263516978327834,3.0
mclaujo01,2024-03-22,min,cle,2.0,2.947571099735281,2.0
mclaujo01,2024-03-22,min,cle,2.0,2.665683885728055,2.0
mclaujo01,2024-03-24,min,gsw,1.0,1.307232154019589,1.0
mclaujo01,2024-03-24,min,gsw,1.0,1.4310211254403111,1.0
mclaujo01,2024-03-27,min,det,1.0,0.8576517355029721,1.0
mclaujo01,2024-03-27,min,det,1.0,1.056068549745068,1.0
mclaujo01,2024-03-29,min,den,4.0,2.603567970738134,4.0
mclaujo01,2024-03-29,min,den,4.0,2.5052682800627424,2.405071428571429
mclaujo01,2024-03-31,min,chi,1.0,2.528118246577018,1.8361666666666667
mclaujo01,2024-03-31,min,chi,1.0,2.1993496783969064,1.0
mclaujo01,2024-04-02,min,hou,1.0,0.41607536665234757,1.01
mclaujo01,2024-04-02,min,hou,1.0,0.8346440962366745,1.0
mclaujo01,2024-04-03,min,tor,0.0,0.6614119995435136,0.0
mclaujo01,2024-04-03,min,tor,0.0,0.6905361805383547,0.02
mclaujo01,2024-04-05,min,pho,1.0,0.6905361805383547,0.02
mclaujo01,2024-04-05,min,pho,1.0,0.8085564212853807,1.0
mclaujo01,2024-04-07,min,lal,2.0,1.9004082347153552,2.0
mclaujo01,2024-04-07,min,lal,2.0,1.668658613428458,2.0
mclaujo01,2024-04-09,min,was,3.0,2.7802200531203978,3.0
mclaujo01,2024-04-09,min,was,3.0,2.6133389113430483,3.0
mclaujo01,2024-04-10,min,den,0.0,1.4818320275066197,0.0
mclaujo01,2024-04-10,min,den,0.0,1.4683254983556615,0.0
mclaujo01,2024-04-12,min,atl,1.0,0.17281972283973843,0.99
mclaujo01,2024-04-12,min,atl,1.0,0.6073751631963921,1.0
mclaujo01,2024-04-14,min,pho,0.0,0.6428581462132983,0.4300025252525252
mclaujo01,2024-04-14,min,pho,0.0,0.49314571153086034,0.0
meltode01,2023-11-04,phi,pho,2.0,3.2633889033985475,2.0
meltode01,2023-11-06,phi,was,3.0,2.184389851523045,2.99
meltode01,2023-11-06,phi,was,3.0,2.5396773391172998,3.0
meltode01,2023-11-08,phi,bos,4.0,3.8700852490414475,4.0
meltode01,2023-11-08,phi,bos,4.0,3.6405650488281527,4.0
meltode01,2023-11-10,phi,det,3.0,3.464457384716349,3.2792857142857144
meltode01,2023-11-10,phi,det,3.0,3.379143429391739,3.0
meltode01,2023-11-12,phi,ind,4.0,3.5181835412547184,3.8
meltode01,2023-11-12,phi,ind,4.0,3.620249005207114,4.0
meltode01,2023-11-14,phi,ind,4.0,4.263117482047761,4.0
meltode01,2023-11-14,phi,ind,4.0,4.07229909893644,4.0
meltode01,2023-11-15,phi,bos,7.0,5.370460659396725,7.0
meltode01,2023-11-15,phi,bos,7.0,5.3669547735492875,6.527928571428571
meltode01,2023-11-17,phi,atl,4.0,5.3669547735492875,6.527928571428571
meltode01,2023-11-17,phi,atl,4.0,5.012882202748506,4.0
meltode01,2023-11-19,phi,brk,5.0,4.040413217212668,5.03
meltode01,2023-11-19,phi,brk,5.0,4.5043659524112885,5.0
meltode01,2023-11-21,phi,cle,6.0,5.830043628352155,6.0
meltode01,2023-11-21,phi,cle,6.0,5.597148800998036,6.0
meltode01,2023-11-22,phi,min,6.0,6.18723379301388,6.0
meltode01,2023-11-22,phi,min,6.0,5.990648900323496,6.0
meltode01,2023-11-25,phi,okc,7.0,6.247546748612612,6.99
meltode01,2023-11-25,phi,okc,7.0,6.2167747949512515,6.9
meltode01,2023-11-27,phi,lal,0.0,3.4258937173171478,0.41
meltode01,2023-11-27,phi,lal,0.0,3.5468338969290407,0.92
meltode01,2023-11-29,phi,nop,3.0,0.6519823499826068,2.77
meltode01,2023-11-29,phi,nop,3.0,1.5106353491804254,3.0
meltode01,2023-12-01,phi,bos,4.0,4.52299902082634,4.0
meltode01,2023-12-01,phi,bos,4.0,4.057635812507652,4.02
meltode01,2023-12-06,phi,was,5.0,4.660142733464594,5.0
meltode01,2023-12-06,phi,was,5.0,4.428279341306605,5.0
meltode01,2023-12-08,phi,atl,6.0,5.485187043403406,6.0
meltode01,2023-12-08,phi,atl,6.0,5.257946988184738,5.98
meltode01,2023-12-11,phi,was,2.0,3.7998560764562535,2.0
meltode01,2023-12-11,phi,was,2.0,3.961439796873083,2.0
meltode01,2023-12-13,phi,det,6.0,4.137788615286934,4.4656666666666665
meltode01,2023-12-13,phi,det,6.0,4.611976784095391,6.0
meltode01,2023-12-15,phi,det,3.0,4.747619965102571,3.48
meltode01,2023-12-15,phi,det,3.0,4.171250293263825,3.0
meltode01,2023-12-16,phi,cho,2.0,1.8210557641076808,2.0
meltode01,2023-12-16,phi,cho,2.0,2.3942631142732163,1.99
meltode01,2023-12-18,phi,chi,4.0,3.14191942172259,4.0
meltode01,2023-12-18,phi,chi,4.0,3.198477798764551,4.0
meltode01,2023-12-20,phi,min,3.0,3.890888977797578,3.0
meltode01,2023-12-20,phi,min,3.0,3.6164471341339133,3.0
merrisa01,2023-11-21,cle,phi,0.0,0.7999634239982263,0.0
merrisa01,2023-11-22,cle,mia,1.0,0.384325405511603,1.0
merrisa01,2023-11-22,cle,mia,1.0,0.6689829498700123,1.0
merrisa01,2024-01-07,cle,sas,3.0,2.30502187873843,3.0
merrisa01,2024-01-11,cle,brk,9.0,6.274797973660539,9.0
merrisa01,2024-01-11,cle,brk,9.0,6.144330013157815,7.71
merrisa01,2024-01-15,cle,chi,3.0,5.9490140472514055,7.665
merrisa01,2024-01-15,cle,chi,3.0,5.2409146820170305,3.0
merrisa01,2024-01-17,cle,mil,5.0,3.177392613492163,5.04
merrisa01,2024-01-17,cle,mil,5.0,3.9811273089853665,4.96
merrisa01,2024-01-20,cle,atl,4.0,4.905913335480203,4.0
merrisa01,2024-01-20,cle,atl,4.0,4.585720629398587,4.0
merrisa01,2024-01-22,cle,orl,3.0,3.3399778315470243,3.0
merrisa01,2024-01-22,cle,orl,3.0,3.549992174808743,3.0
merrisa01,2024-01-24,cle,mil,2.0,2.3904102089599304,2.0
merrisa01,2024-01-24,cle,mil,2.0,2.5511863214668735,2.0
merrisa01,2024-01-26,cle,mil,0.0,0.9267029999227588,0.0
merrisa01,2024-01-26,cle,mil,0.0,1.0998706596688503,0.0
merrisa01,2024-01-29,cle,lac,0.0,0.0,0.0
merrisa01,2024-01-29,cle,lac,0.0,0.0,0.0
merrisa01,2024-01-31,cle,det,2.0,1.063540320304244,2.0
merrisa01,2024-01-31,cle,det,2.0,0.9646485035408409,1.96
merrisa01,2024-02-01,cle,mem,2.0,2.581183557480569,2.0
merrisa01,2024-02-01,cle,mem,2.0,2.2044587421252944,2.0
merrisa01,2024-02-03,cle,sas,1.0,1.36549907117757,1.0
merrisa01,2024-02-03,cle,sas,1.0,1.4812372702174774,1.0
merrisa01,2024-02-05,cle,sac,0.0,0.28597204290280365,0.0
merrisa01,2024-02-05,cle,sac,0.0,0.49599436379401424,0.0
merrisa01,2024-02-07,cle,was,1.0,0.6477586783106599,0.8855357142857143
merrisa01,2024-02-07,cle,was,1.0,0.7986306932177356,1.0
merrisa01,2024-02-08,cle,brk,0.0,0.5856118727935942,0.11833333333333335
merrisa01,2024-02-08,cle,brk,0.0,0.4156664384546154,0.0
merrisa01,2024-02-10,cle,tor,0.0,0.0,0.0
merrisa01,2024-02-10,cle,tor,0.0,0.04632401183433456,0.0
merrisa01,2024-02-12,cle,phi,1.0,0.6312686588295049,1.0
merrisa01,2024-02-12,cle,phi,1.0,0.6004941530427886,1.0
merrisa01,2024-03-08,cle,min,1.0,2.018328709045136,1.0106666666666666
merrisa01,2024-03-10,cle,brk,0.0,0.09833636077328968,0.0
merrisa01,2024-03-10,cle,brk,0.0,0.3605747101183235,0.0
merrisa01,2024-03-11,cle,pho,1.0,0.6870534299074349,0.975
merrisa01,2024-03-11,cle,pho,1.0,0.9080228201502266,1.0
merrisa01,2024-03-13,cle,nop,2.0,1.993355870143752,2.0
merrisa01,2024-03-13,cle,nop,2.0,1.748334869101678,2.0
merrisa01,2024-03-16,cle,hou,8.0,5.296586742045746,8.0
merrisa01,2024-03-16,cle,hou,8.0,5.025829369025232,4.9675
merrisa01,2024-03-18,cle,ind,1.0,4.365002607939348,2.8825
merrisa01,2024-03-18,cle,ind,1.0,3.730378053805386,1.0
merrisa01,2024-03-20,cle,mia,1.0,0.0,1.0
merrisa01,2024-03-20,cle,mia,1.0,0.6083775812832545,1.0
merrisa01,2024-03-22,cle,min,3.0,2.239306414408414,3.0
merrisa01,2024-03-22,cle,min,3.0,2.158601796874808,2.4
merrisa01,2024-03-24,cle,mia,2.0,2.962263768301325,2.0
merrisa01,2024-03-24,cle,mia,2.0,2.6554613895725137,2.0
merrisa01,2024-03-25,cle,cho,4.0,3.001628088698503,4.0
merrisa01,2024-03-25,cle,cho,4.0,3.055203211045478,4.0
merrisa01,2024-03-27,cle,cho,3.0,3.6957352560200865,3.0
merrisa01,2024-03-27,cle,cho,3.0,3.3716437799629673,3.0
merrisa01,2024-03-29,cle,phi,2.0,2.161449808080669,2.0
merrisa01,2024-03-29,cle,phi,2.0,2.409320630919784,2.0
merrisa01,2024-03-31,cle,den,0.0,0.866788856222866,0.0
merrisa01,2024-03-31,cle,den,0.0,1.1226287624406255,0.0
merrisa01,2024-04-02,cle,uta,4.0,2.1473289012088523,4.0
merrisa01,2024-04-02,cle,uta,4.0,2.3118425717272277,4.0
merrisa01,2024-04-03,cle,pho,0.0,1.988959050643337,0.92
merrisa01,2024-04-03,cle,pho,0.0,1.4871227495313628,0.0
merrisa01,2024-04-06,cle,lal,2.0,0.5794494401868616,1.98
merrisa01,2024-04-06,cle,lal,2.0,1.0711619132423351,2.0
merrisa01,2024-04-07,cle,lac,0.0,1.094308612660731,0.18833333333333332
merrisa01,2024-04-07,cle,lac,0.0,0.9575001214819214,0.0
micicva01,2023-11-22,okc,chi,0.0,0.17403583217480306,0.0
micicva01,2024-01-16,okc,lac,1.0,0.9772978735539092,1.0
micicva01,2024-01-18,okc,uta,0.0,0.6076202975636376,0.0
micicva01,2024-01-18,okc,uta,0.0,0.6351552726552182,0.04375
micicva01,2024-01-20,okc,min,0.0,0.0,0.0
micicva01,2024-01-20,okc,min,0.0,0.0,0.0
micicva01,2024-01-23,okc,por,0.0,0.10600454994830585,0.0
micicva01,2024-01-23,okc,por,0.0,0.1425989480860062,0.0
micicva01,2024-01-24,okc,sas,1.0,0.631268658829505,1.0
micicva01,2024-01-24,okc,sas,1.0,0.6004941530427889,1.0
micicva01,2024-01-26,okc,nop,2.0,1.8971526470476963,2.0
micicva01,2024-01-26,okc,nop,2.0,1.7047152191571218,2.0
micicva01,2024-02-06,okc,uta,1.0,1.234738483952131,1.0
micicva01,2024-02-23,cho,gsw,2.0,1.981274821249153,2.0
micicva01,2024-02-25,cho,por,2.0,2.014971951854747,2.0
micicva01,2024-02-25,cho,por,2.0,2.0518791022083533,2.0
micicva01,2024-02-27,cho,mil,0.0,1.0914014720067684,0.0
micicva01,2024-02-27,cho,mil,0.0,1.1259080157136496,0.22237445887445886
micicva01,2024-02-29,cho,mil,1.0,0.34184084173366835,1.0
micicva01,2024-02-29,cho,mil,1.0,0.5726788262973878,1.0
micicva01,2024-03-01,cho,phi,0.0,0.5545220083768851,0.0
micicva01,2024-03-01,cho,phi,0.0,0.45894148502544024,0.0
micicva01,2024-03-03,cho,tor,2.0,1.0809390107891848,2.0
micicva01,2024-03-03,cho,tor,2.0,1.1777057171863554,2.0
micicva01,2024-03-05,cho,orl,5.0,4.116354341522776,5.0
micicva01,2024-03-05,cho,orl,5.0,3.7224434356827456,4.84
micicva01,2024-03-08,cho,was,3.0,4.119630516076041,3.03
micicva01,2024-03-08,cho,was,3.0,3.702637499893262,3.0
micicva01,2024-03-09,cho,brk,5.0,3.8359763912919105,4.34
micicva01,2024-03-09,cho,brk,5.0,4.098690702783977,5.0
micicva01,2024-03-11,cho,det,5.0,5.4141707196404,5.0
micicva01,2024-03-11,cho,det,5.0,5.064997722116461,5.0
micicva01,2024-03-13,cho,mem,0.0,2.373783118682039,0.0
micicva01,2024-03-13,cho,mem,0.0,2.604566647139556,0.715
micicva01,2024-03-15,cho,pho,1.0,0.0,0.96
micicva01,2024-03-15,cho,pho,1.0,0.3994724898028062,0.98
micicva01,2024-03-16,cho,phi,2.0,2.0000086647948287,2.0
micicva01,2024-03-16,cho,phi,2.0,1.8404515260438334,2.0
micicva01,2024-03-19,cho,orl,1.0,1.6115840733959828,1.0283333333333333
micicva01,2024-03-19,cho,orl,1.0,1.4795901454000109,1.0
micicva01,2024-03-23,cho,atl,3.0,2.0688633508070255,3.0
micicva01,2024-03-23,cho,atl,3.0,2.141287795587538,3.0
micicva01,2024-03-25,cho,cle,2.0,2.785475905456798,2.0
micicva01,2024-03-25,cho,cle,2.0,2.466749580030155,2.0
micicva01,2024-03-27,cho,cle,1.0,1.2209991527840616,1.0
micicva01,2024-03-27,cho,cle,1.0,1.4310211254403116,1.0
micicva01,2024-03-29,cho,gsw,2.0,1.5512717819491615,1.192186127125369
micicva01,2024-03-29,cho,gsw,2.0,1.6692947006503334,2.0
micicva01,2024-03-31,cho,lac,5.0,3.836298628456457,5.0
micicva01,2024-03-31,cho,lac,5.0,3.6626776141674875,5.0
micicva01,2024-04-01,cho,bos,2.0,3.4370065638482443,3.445416666666667
micicva01,2024-04-01,cho,bos,2.0,3.0562755623950295,2.0
micicva01,2024-04-12,cho,bos,1.0,1.6068461598582147,1.11
micicva01,2024-04-14,cho,cle,1.0,0.8567589361064307,1.0
micicva01,2024-04-14,cho,cle,1.0,1.0246305019316155,1.0
middlkh01,2023-11-17,mil,cho,6.0,5.080873958169768,6.0
middlkh01,2023-12-07,mil,ind,7.0,5.582417508150702,6.95
middlkh01,2023-12-11,mil,chi,13.0,10.792459307363572,12.86
middlkh01,2023-12-11,mil,chi,13.0,10.163256350474217,9.47
middlkh01,2023-12-13,mil,ind,9.0,11.171572120280668,10.84
middlkh01,2023-12-13,mil,ind,9.0,10.34104707868164,9.6
middlkh01,2023-12-25,mil,nyk,2.0,3.489320414105291,2.0
middlkh01,2023-12-27,mil,brk,3.0,2.1621258998950643,3.0
middlkh01,2023-12-27,mil,brk,3.0,2.5639779888526033,3.0
middlkh01,2023-12-29,mil,cle,3.0,3.4502790283682483,3.0
middlkh01,2023-12-29,mil,cle,3.0,3.2710366387678897,3.0
middlkh01,2024-01-01,mil,ind,3.0,3.0134111680697964,3.0
middlkh01,2024-01-01,mil,ind,3.0,2.9883282857515865,3.0
middlkh01,2024-01-03,mil,ind,6.0,4.466270789077956,6.0
middlkh01,2024-01-03,mil,ind,6.0,4.388655268069814,5.432071428571427
middlkh01,2024-01-04,mil,sas,3.0,4.420764680020103,3.7561666666666667
middlkh01,2024-01-04,mil,sas,3.0,4.099709597231229,3.0
middlkh01,2024-01-06,mil,hou,3.0,2.34486993419982,2.99
middlkh01,2024-01-06,mil,hou,3.0,2.7912583659846826,3.0
middlkh01,2024-01-08,mil,uta,3.0,3.080069203234207,3.0
middlkh01,2024-01-08,mil,uta,3.0,3.080069203234207,3.0
middlkh01,2024-01-11,mil,bos,2.0,2.6180338986860523,2.0
middlkh01,2024-01-11,mil,bos,2.0,2.6471401429376855,2.6570357142857137
middlkh01,2024-01-13,mil,gsw,3.0,2.5889578257293957,2.284666666666667
middlkh01,2024-01-13,mil,gsw,3.0,2.67273716512694,3.0
middlkh01,2024-01-26,mil,cle,8.0,6.635390365431994,7.84
middlkh01,2024-04-02,mil,was,9.0,7.666569272944959,9.0
millebr02,2023-11-04,cho,ind,3.0,3.668311669652046,3.34
millebr02,2023-11-05,cho,dal,1.0,1.6559374683907555,1.0
millebr02,2023-11-05,cho,dal,1.0,2.006070732485645,1.1
millebr02,2023-11-08,cho,was,5.0,3.1510530831286236,5.0
millebr02,2023-11-08,cho,was,5.0,3.319965444578827,5.0
millebr02,2023-11-10,cho,was,3.0,4.666060008738597,3.0
millebr02,2023-11-10,cho,was,3.0,4.100181633565557,3.0
millebr02,2023-11-12,cho,nyk,3.0,2.4678595472762628,3.0
millebr02,2023-11-12,cho,nyk,3.0,2.721390044165329,3.0
millebr02,2023-11-26,cho,orl,5.0,3.121886710981918,5.0
millebr02,2023-11-28,cho,nyk,3.0,5.062038656997791,2.98
millebr02,2023-11-28,cho,nyk,3.0,4.314662277926128,3.0
millebr02,2023-12-13,cho,mia,2.0,2.975114965790949,2.0
millebr02,2023-12-15,cho,nop,4.0,3.1536181836333728,3.39
millebr02,2023-12-15,cho,nop,4.0,3.4420101053927463,4.0
millebr02,2023-12-16,cho,phi,4.0,4.72015332718373,4.0
millebr02,2023-12-16,cho,phi,4.0,4.322533888338146,4.0
millebr02,2023-12-18,cho,tor,3.0,3.380693886556272,3.0
millebr02,2023-12-18,cho,tor,3.0,3.396524876094445,3.198833333333334
millebr02,2023-12-20,cho,ind,6.0,4.372113596517822,6.0
millebr02,2023-12-20,cho,ind,6.0,4.480796975777379,5.97
millebr02,2023-12-23,cho,den,1.0,3.3901249682877546,1.0
millebr02,2023-12-23,cho,den,1.0,3.1429723597971355,1.0
millebr02,2024-01-26,cho,hou,1.0,3.401241703481727,1.0
millebr02,2024-01-27,cho,uta,1.0,0.0,1.0
millebr02,2024-01-27,cho,uta,1.0,0.7170520552257216,1.0
millebr02,2024-01-29,cho,nyk,7.0,4.226716122499477,7.0
millebr02,2024-01-29,cho,nyk,7.0,4.042084400531316,5.32
millebr02,2024-01-31,cho,chi,1.0,4.135228862046947,1.79
millebr02,2024-01-31,cho,chi,1.0,3.521540682185194,1.0
millebr02,2024-02-02,cho,okc,4.0,2.131797447233477,3.9
millebr02,2024-02-02,cho,okc,4.0,2.844613100412464,4.0
millebr02,2024-02-04,cho,ind,6.0,6.003351620707701,6.0
millebr02,2024-02-04,cho,ind,6.0,5.302918762169384,5.97
millebr02,2024-02-05,cho,lal,4.0,4.76022610902091,4.68
millebr02,2024-02-05,cho,lal,4.0,4.622293450174532,4.0
millebr02,2024-02-07,cho,tor,4.0,3.385465911567035,4.0
millebr02,2024-02-07,cho,tor,4.0,3.6216694444142696,4.0
millebr02,2024-02-09,cho,mil,6.0,4.939254690301952,6.0
millebr02,2024-02-09,cho,mil,6.0,5.043874422710843,5.935
millebr02,2024-02-10,cho,mem,6.0,6.576696868133075,6.0
millebr02,2024-02-10,cho,mem,6.0,6.117679652226778,6.0
millebr02,2024-02-12,cho,ind,4.0,4.896589084338715,4.0
millebr02,2024-02-12,cho,ind,4.0,5.122439025748272,4.74
millebr02,2024-02-14,cho,atl,6.0,5.019005137953494,5.22
millebr02,2024-02-14,cho,atl,6.0,5.154541426833851,6.0
millebr02,2024-02-22,cho,uta,3.0,4.342278475624077,3.1
millebr02,2024-02-22,cho,uta,3.0,4.142500715350991,3.0
millebr02,2024-02-23,cho,gsw,3.0,2.3188114558953177,3.01
millebr02,2024-02-23,cho,gsw,3.0,2.839457446838714,3.0
millebr02,2024-02-25,cho,por,4.0,3.5708838560925407,4.0
millebr02,2024-02-25,cho,por,4.0,3.4973626305508616,3.99
millebr02,2024-02-27,cho,mil,2.0,3.057332889692005,2.0
millebr02,2024-02-27,cho,mil,2.0,3.0263769143744965,2.0
millebr02,2024-02-29,cho,mil,7.0,4.618177354945062,7.0
millebr02,2024-02-29,cho,mil,7.0,4.800789739993121,7.0
millebr02,2024-03-11,cho,det,5.0,5.925295368961994,5.0
millebr02,2024-03-13,cho,mem,3.0,3.603083127366848,3.0
millebr02,2024-03-13,cho,mem,3.0,3.943777719241237,3.0
millebr02,2024-03-15,cho,pho,4.0,3.397182445258819,3.99
millebr02,2024-03-15,cho,pho,4.0,3.624711220753036,4.0
millebr02,2024-03-16,cho,phi,2.0,3.0896996114325623,2.0
millebr02,2024-03-16,cho,phi,2.0,3.0057706464049625,2.0
millebr02,2024-03-19,cho,orl,7.0,4.584806210842895,7.0
millebr02,2024-03-19,cho,orl,7.0,4.752631956160911,7.0
millebr02,2024-03-23,cho,atl,2.0,4.463086509028788,3.68
millebr02,2024-03-23,cho,atl,2.0,3.8671867773909034,2.0
millebr02,2024-03-25,cho,cle,8.0,5.134272564266108,7.17
millebr02,2024-03-25,cho,cle,8.0,5.744956836695447,7.99
millebr02,2024-03-27,cho,cle,6.0,8.11247694740814,6.21
millebr02,2024-03-27,cho,cle,6.0,7.029393333463653,6.02
millebr02,2024-03-29,cho,gsw,3.0,3.6867828593147216,3.0
millebr02,2024-03-29,cho,gsw,3.0,4.205768104793034,3.33
millebr02,2024-03-31,cho,lac,6.0,4.431666909402291,5.66
millebr02,2024-03-31,cho,lac,6.0,4.763530095658727,6.0
millebr02,2024-04-01,cho,bos,5.0,6.006619827269612,5.02
millebr02,2024-04-01,cho,bos,5.0,5.620704927154226,5.0
millebr02,2024-04-03,cho,por,2.0,3.189428105755788,2.0
