Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
loveke01,2024-02-13,MIA,MIL,19.0,12.805918365921492,13.44
loveke01,2024-02-14,MIA,PHI,2.0,3.700418400879964,3.7
loveke01,2024-02-23,MIA,NOP,3.0,11.284849378756785,9.13
loveke01,2024-02-26,MIA,SAC,19.0,10.791948939208055,8.81
loveke01,2024-02-27,MIA,POR,8.0,5.685408794758809,6.55
loveke01,2024-04-02,MIA,NYK,8.0,13.79765128266951,14.13
loveke01,2024-04-04,MIA,PHI,11.0,9.553551431016725,9.42
loveke01,2024-04-05,MIA,HOU,6.0,7.010159075719775,7.17
loveke01,2024-04-07,MIA,IND,2.0,6.402084321419077,6.78
loveke01,2024-04-09,MIA,ATL,3.0,4.3362155956530275,4.85
loveke01,2024-04-10,MIA,DAL,16.0,9.090883349090701,9.41
loveke01,2024-04-12,MIA,TOR,14.0,8.971412756322731,10.27
loveke01,2024-04-14,MIA,TOR,0.0,8.669211905932963,8.32
lowryky01,2023-10-25,MIA,DET,0.0,5.346116080374003,2.98
lowryky01,2023-10-27,MIA,BOS,13.0,6.022639734674049,10.49
lowryky01,2023-10-28,MIA,MIN,3.0,1.697185530522645,1.27
lowryky01,2023-10-30,MIA,MIL,8.0,10.942395393667121,10.11
lowryky01,2023-11-01,MIA,BRK,6.0,4.493008686004454,5.18
lowryky01,2023-11-03,MIA,WAS,3.0,5.475077270591468,5.26
lowryky01,2023-11-06,MIA,LAL,5.0,5.486579420896368,5.69
lowryky01,2023-11-08,MIA,MEM,17.0,10.189916794362288,11.5
lowryky01,2023-11-11,MIA,ATL,17.0,11.616560847221244,12.02
lowryky01,2023-11-14,MIA,CHO,0.0,9.14824586696357,12.23
lowryky01,2023-11-16,MIA,BRK,3.0,10.20659326474426,9.53
lowryky01,2023-11-18,MIA,CHI,8.0,3.711990323056245,3.13
lowryky01,2023-11-20,MIA,CHI,8.0,5.411359533598147,6.23
lowryky01,2023-11-22,MIA,CLE,28.0,18.538386681428076,21.75
lowryky01,2023-11-24,MIA,NYK,10.0,9.493440354114764,9.0
lowryky01,2023-11-25,MIA,BRK,9.0,18.990688184342144,19.34
lowryky01,2023-11-28,MIA,MIL,21.0,15.734388735508249,13.45
lowryky01,2023-11-30,MIA,IND,15.0,11.959716457866813,12.95
lowryky01,2023-12-02,MIA,IND,4.0,12.809315650408063,11.61
lowryky01,2023-12-06,MIA,TOR,3.0,8.903491065282292,10.42
lowryky01,2023-12-08,MIA,CLE,17.0,10.019292557914932,9.43
lowryky01,2023-12-11,MIA,CHO,3.0,3.2774362405902067,3.0
lowryky01,2023-12-13,MIA,CHO,17.0,17.785641812690816,17.88
lowryky01,2023-12-14,MIA,CHI,17.0,9.708890440762097,6.81
lowryky01,2023-12-16,MIA,CHI,10.0,13.275855101833377,13.64
lowryky01,2023-12-20,MIA,ORL,3.0,9.978424346640113,6.85
lowryky01,2023-12-22,MIA,ATL,3.0,6.168946742941589,7.48
lowryky01,2023-12-25,MIA,PHI,12.0,7.2177934577537135,6.87
lowryky01,2024-01-01,MIA,LAC,8.0,5.480793629694477,5.27
lowryky01,2024-01-03,MIA,LAL,10.0,11.14221982430777,11.29
lowryky01,2024-01-05,MIA,PHO,6.0,6.967097108030681,6.76
lowryky01,2024-01-08,MIA,HOU,6.0,7.915003967289575,7.35
lowryky01,2024-01-14,MIA,CHO,0.0,2.909268608070236,2.07
lowryky01,2024-01-15,MIA,BRK,2.0,3.7821738868721666,4.15
lowryky01,2024-01-17,MIA,TOR,4.0,1.8877649461554187,1.88
lowryky01,2024-01-19,MIA,ATL,2.0,2.0635159917269625,2.0
lowryky01,2024-01-21,MIA,ORL,2.0,3.0678684667447693,3.23
lowryky01,2024-02-22,PHI,NYK,11.0,6.7457043592267185,8.59
lowryky01,2024-02-25,PHI,MIL,3.0,2.6925325532482907,2.29
lowryky01,2024-02-27,PHI,BOS,3.0,7.235204356399723,5.53
lowryky01,2024-03-01,PHI,CHO,15.0,9.335616698948929,6.02
lowryky01,2024-03-03,PHI,DAL,8.0,5.573641171303973,6.0
lowryky01,2024-03-05,PHI,BRK,14.0,14.918251347759647,15.13
lowryky01,2024-03-08,PHI,NOP,6.0,7.09135638350002,6.73
lowryky01,2024-03-10,PHI,NYK,8.0,11.062529641986345,10.54
lowryky01,2024-03-12,PHI,NYK,2.0,3.8027472904948985,4.18
lowryky01,2024-03-14,PHI,MIL,12.0,10.004653101297809,10.39
lowryky01,2024-03-16,PHI,CHO,5.0,3.5304193665775565,4.35
lowryky01,2024-03-18,PHI,MIA,16.0,14.306969339644928,13.58
lowryky01,2024-03-20,PHI,PHO,5.0,5.269806192289168,4.94
lowryky01,2024-03-22,PHI,LAL,5.0,10.793061659093047,14.56
lowryky01,2024-03-25,PHI,SAC,3.0,4.015129689756897,3.69
lowryky01,2024-03-27,PHI,LAC,7.0,6.0494120877417705,6.22
lowryky01,2024-03-29,PHI,CLE,23.0,13.540079422876012,16.03
lowryky01,2024-03-31,PHI,TOR,11.0,9.526609983601183,8.6
lowryky01,2024-04-02,PHI,OKC,4.0,14.03805342542811,16.54
lowryky01,2024-04-04,PHI,MIA,8.0,9.542291678816264,9.52
lowryky01,2024-04-06,PHI,MEM,8.0,5.924764808501398,5.88
lowryky01,2024-04-12,PHI,ORL,7.0,7.452253265626101,7.86
lowryky01,2024-04-14,PHI,BRK,0.0,3.9042568751248354,3.14
lylestr01,2023-11-22,SAC,NOP,12.0,13.721875358434309,13.35
lylestr01,2023-11-24,SAC,MIN,9.0,5.391208893024224,5.5
lylestr01,2023-11-28,SAC,GSW,11.0,11.419450617757397,11.69
lylestr01,2023-11-29,SAC,LAC,2.0,5.384828626425385,6.23
lylestr01,2023-12-02,SAC,DEN,7.0,8.824292146395186,8.07
lylestr01,2023-12-04,SAC,NOP,5.0,3.3053186548557485,3.27
lylestr01,2023-12-08,SAC,PHO,5.0,6.042570464051357,6.33
lylestr01,2023-12-11,SAC,BRK,17.0,11.315006971046135,10.71
lylestr01,2023-12-12,SAC,LAC,3.0,4.252147487784267,3.77
lylestr01,2023-12-14,SAC,OKC,5.0,11.321523335450719,11.94
lylestr01,2023-12-16,SAC,UTA,0.0,1.3836986096355512,1.92
lylestr01,2023-12-18,SAC,WAS,0.0,2.425291321277871,1.16
lylestr01,2023-12-20,SAC,BOS,11.0,5.578030743098222,6.26
lylestr01,2023-12-22,SAC,PHO,0.0,0.2657064759284209,0.0
lylestr01,2023-12-23,SAC,MIN,10.0,11.168476888368106,10.47
lylestr01,2023-12-26,SAC,POR,0.0,0.2513264266375426,0.0
lylestr01,2023-12-29,SAC,ATL,19.0,14.614975600073643,14.6
lylestr01,2023-12-31,SAC,MEM,12.0,6.1128211988050944,6.68
lylestr01,2024-01-02,SAC,CHO,9.0,14.175694831095452,14.93
lylestr01,2024-01-03,SAC,ORL,10.0,10.884024484682987,10.57
lylestr01,2024-01-05,SAC,TOR,12.0,10.218668274284806,10.52
lylestr01,2024-01-09,SAC,DET,6.0,7.870959000341216,7.55
lylestr01,2024-01-10,SAC,CHO,8.0,9.905155922997782,9.5
lylestr01,2024-01-12,SAC,PHI,5.0,5.327090395481351,5.73
lylestr01,2024-01-14,SAC,MIL,9.0,8.44759279759263,8.21
lylestr01,2024-01-16,SAC,PHO,0.0,2.43645852936021,3.11
lylestr01,2024-01-18,SAC,IND,0.0,4.342323957485826,1.95
lylestr01,2024-01-22,SAC,ATL,10.0,4.863813270152567,2.66
lylestr01,2024-01-25,SAC,GSW,8.0,3.891854958955624,4.09
lylestr01,2024-01-27,SAC,DAL,1.0,5.950480780508327,7.52
lylestr01,2024-01-29,SAC,MEM,10.0,8.919960076285726,9.22
lylestr01,2024-01-31,SAC,MIA,5.0,2.768578912636049,2.75
lylestr01,2024-02-02,SAC,IND,13.0,11.608523925988509,11.85
lylestr01,2024-02-03,SAC,CHI,16.0,10.58026409915333,9.9
lylestr01,2024-02-05,SAC,CLE,7.0,10.092936518470646,10.89
lylestr01,2024-02-07,SAC,DET,19.0,17.595385475649017,16.5
lylestr01,2024-02-09,SAC,DEN,15.0,10.86991150953776,12.4
lylestr01,2024-02-11,SAC,OKC,1.0,9.832137856080028,11.33
lylestr01,2024-02-14,SAC,DEN,4.0,9.50834078099363,7.82
lylestr01,2024-02-22,SAC,SAS,4.0,2.4699067779142787,2.85
lylestr01,2024-02-25,SAC,LAC,3.0,3.55001875757359,3.62
lylestr01,2024-02-26,SAC,MIA,5.0,4.570750899625704,4.71
lylestr01,2024-02-28,SAC,DEN,8.0,5.649151175205784,4.71
lylestr01,2024-03-01,SAC,MIN,3.0,4.142213841816257,3.86
lylestr01,2024-03-04,SAC,CHI,9.0,8.72178648098129,8.5
lylestr01,2024-03-06,SAC,LAL,7.0,4.983140509682657,5.04
lylestr01,2024-03-07,SAC,SAS,9.0,9.033680713440395,8.85
lylestr01,2024-03-10,SAC,HOU,5.0,6.015267145022142,5.79
lylestr01,2024-03-12,SAC,MIL,0.0,4.377276812725322,2.96
lylestr01,2024-03-31,SAC,UTA,11.0,7.936191837436784,8.43
lylestr01,2024-04-02,SAC,LAC,15.0,7.552466801124268,6.61
lylestr01,2024-04-04,SAC,NYK,10.0,10.590286151389757,10.39
lylestr01,2024-04-05,SAC,BOS,3.0,8.970182938585737,11.66
lylestr01,2024-04-07,SAC,BRK,14.0,11.864388739769751,11.05
lylestr01,2024-04-09,SAC,OKC,3.0,2.681603504407482,2.01
lylestr01,2024-04-11,SAC,NOP,6.0,10.146598109517505,9.67
lylestr01,2024-04-12,SAC,PHO,3.0,3.0965672504777397,3.21
lylestr01,2024-04-14,SAC,POR,5.0,5.519745245231481,5.59
mamuksa01,2023-10-29,SAS,LAC,0.0,8.05194375665163,9.01
mamuksa01,2023-11-06,SAS,IND,5.0,14.339973768803432,15.33
mamuksa01,2023-11-08,SAS,NYK,0.0,-0.2698624160961989,0.13
mamuksa01,2023-11-17,SAS,SAC,6.0,5.528699603665849,5.08
mamuksa01,2023-11-18,SAS,MEM,5.0,2.484917037627926,2.34
mamuksa01,2023-11-26,SAS,DEN,0.0,2.9737146797325464,3.78
mamuksa01,2023-12-01,SAS,NOP,3.0,4.025637952403668,3.63
mamuksa01,2023-12-11,SAS,HOU,0.0,-0.1469894423081575,0.0
mamuksa01,2023-12-15,SAS,LAL,3.0,2.9674083049842777,3.1
mamuksa01,2023-12-17,SAS,NOP,2.0,1.0038548434084236,1.7
mamuksa01,2023-12-19,SAS,MIL,3.0,2.9882674886635616,3.26
mamuksa01,2023-12-21,SAS,CHI,0.0,0.9991101537019446,1.79
mamuksa01,2023-12-23,SAS,DAL,14.0,8.758828389208455,8.14
mamuksa01,2023-12-26,SAS,UTA,0.0,0.18441792930598838,0.11
mamuksa01,2023-12-28,SAS,POR,0.0,7.413074986679019,7.88
mamuksa01,2023-12-29,SAS,POR,2.0,1.0813320240655877,0.61
mamuksa01,2023-12-31,SAS,BOS,7.0,3.617296990964132,1.19
mamuksa01,2024-01-02,SAS,MEM,3.0,2.665150956905194,2.14
mamuksa01,2024-01-04,SAS,MIL,0.0,3.6501427552336088,5.14
mamuksa01,2024-01-10,SAS,DET,0.0,1.47079298394106,1.16
mamuksa01,2024-01-12,SAS,CHO,1.0,0.5023851618029573,0.9
mamuksa01,2024-01-13,SAS,CHI,8.0,4.216629080844096,2.64
mamuksa01,2024-01-15,SAS,ATL,0.0,0.7775508947313855,0.25
mamuksa01,2024-01-17,SAS,BOS,2.0,5.240044803401068,5.04
mamuksa01,2024-01-24,SAS,OKC,4.0,2.0461347652320137,2.96
mamuksa01,2024-01-26,SAS,POR,0.0,1.0468728612536533,1.18
mamuksa01,2024-02-07,SAS,MIA,2.0,3.0503651714871425,3.21
mamuksa01,2024-02-10,SAS,BRK,2.0,0.9849643598263762,0.95
mamuksa01,2024-02-12,SAS,TOR,2.0,2.0063233133408684,2.06
mamuksa01,2024-02-14,SAS,DAL,0.0,0.9862755436636553,0.475
mamuksa01,2024-02-23,SAS,LAL,0.0,0.9158452907725436,1.34
mamuksa01,2024-02-25,SAS,UTA,8.0,4.07657365899069,4.12
mamuksa01,2024-03-03,SAS,IND,0.0,0.2059368329704445,0.0
mamuksa01,2024-03-07,SAS,SAC,0.0,4.25758125670877,6.045333333333333
mamuksa01,2024-03-09,SAS,GSW,0.0,0.06079798967142648,0.0
mamuksa01,2024-03-11,SAS,GSW,0.0,0.06079798967142648,0.0
mamuksa01,2024-03-12,SAS,HOU,6.0,3.224913235053066,4.5
mamuksa01,2024-03-23,SAS,PHO,11.0,6.050909251827995,6.18
mamuksa01,2024-03-31,SAS,GSW,10.0,8.309600378830803,8.28
mamuksa01,2024-04-02,SAS,DEN,10.0,10.4898489674972,9.44
mamuksa01,2024-04-05,SAS,NOP,15.0,12.489127940621799,12.67
mamuksa01,2024-04-07,SAS,PHI,6.0,7.931889608803585,8.22
mamuksa01,2024-04-09,SAS,MEM,11.0,12.98877399813285,12.2
mamuksa01,2024-04-10,SAS,OKC,0.0,2.6426140638072297,3.04
mamuksa01,2024-04-12,SAS,DEN,21.0,16.041790245441828,18.51
mamuksa01,2024-04-14,SAS,DET,18.0,9.286584392227782,11.19
mannte01,2023-11-08,LAC,BRK,0.0,2.867587642138175,0.66
mannte01,2023-11-10,LAC,DAL,11.0,7.501488874391716,7.67
mannte01,2023-11-12,LAC,MEM,7.0,3.569456476315818,4.56
mannte01,2023-11-14,LAC,DEN,0.0,5.728064726067153,5.42
mannte01,2023-11-17,LAC,HOU,1.0,4.150501153538782,5.56
mannte01,2023-11-20,LAC,SAS,0.0,-0.05386393047532598,0.15
mannte01,2023-11-22,LAC,SAS,6.0,3.6141118828476864,2.47
mannte01,2023-11-24,LAC,NOP,7.0,3.795401071524743,3.6
mannte01,2023-11-25,LAC,DAL,17.0,11.790579129739715,14.8
mannte01,2023-11-27,LAC,DEN,5.0,6.217793332340837,6.25
mannte01,2023-11-29,LAC,SAC,18.0,18.064117803481224,16.83
mannte01,2023-11-30,LAC,GSW,9.0,7.054344455247303,7.69
mannte01,2023-12-02,LAC,GSW,3.0,10.582075927860721,8.63
mannte01,2023-12-06,LAC,DEN,2.0,5.488578572399222,5.79
mannte01,2023-12-08,LAC,UTA,10.0,6.213746537953713,6.58
mannte01,2023-12-11,LAC,POR,9.0,5.406223500311164,6.1
mannte01,2023-12-12,LAC,SAC,10.0,10.028438976051152,10.08
mannte01,2023-12-14,LAC,GSW,2.0,5.3727853008185695,6.4
mannte01,2023-12-16,LAC,NYK,13.0,11.405301914066403,11.2
mannte01,2023-12-18,LAC,IND,4.0,2.737415426848595,2.39
mannte01,2023-12-20,LAC,DAL,7.0,10.066410445549911,10.79
mannte01,2023-12-21,LAC,OKC,5.0,4.531137679288373,4.31
mannte01,2023-12-23,LAC,BOS,0.0,3.4740129663025585,2.04
mannte01,2023-12-26,LAC,CHO,4.0,4.4940999179624335,4.4
mannte01,2023-12-29,LAC,MEM,11.0,5.553512751587451,3.5
mannte01,2024-01-01,LAC,MIA,12.0,8.370885222709674,8.79
mannte01,2024-01-03,LAC,PHO,12.0,11.535355085008668,11.55
mannte01,2024-01-05,LAC,NOP,8.0,9.951227161437199,10.73
mannte01,2024-01-07,LAC,LAL,6.0,8.78762388798401,8.61
mannte01,2024-01-08,LAC,PHO,14.0,10.771504482703115,11.12
mannte01,2024-01-10,LAC,TOR,13.0,9.389796786745054,10.64
mannte01,2024-01-12,LAC,MEM,7.0,10.731670566401046,11.69
mannte01,2024-01-14,LAC,MIN,2.0,7.548290684569749,7.43
mannte01,2024-01-16,LAC,OKC,7.0,6.9305946775786005,7.11
mannte01,2024-01-21,LAC,BRK,13.0,7.552780320954962,8.39
mannte01,2024-01-23,LAC,LAL,17.0,12.429989849189253,11.98
mannte01,2024-01-26,LAC,TOR,6.0,9.94982552243897,9.01
mannte01,2024-01-27,LAC,BOS,14.0,15.487267490153574,15.14
mannte01,2024-01-29,LAC,CLE,5.0,5.083849990566827,5.18
mannte01,2024-01-31,LAC,WAS,6.0,10.21760959437191,12.14
mannte01,2024-02-02,LAC,DET,12.0,8.659741217290508,8.24
mannte01,2024-02-04,LAC,MIA,7.0,6.609168143214008,6.52
mannte01,2024-02-05,LAC,ATL,9.0,10.721997485988073,9.89
mannte01,2024-02-07,LAC,NOP,5.0,6.027683702799359,5.84
mannte01,2024-02-10,LAC,DET,2.0,5.437563626935029,6.27
mannte01,2024-02-12,LAC,MIN,2.0,3.3781591184922406,2.64
mannte01,2024-02-14,LAC,GSW,9.0,5.478855351999577,4.33
mannte01,2024-02-22,LAC,OKC,8.0,5.160140439252905,4.61
mannte01,2024-02-23,LAC,MEM,23.0,16.41235259162356,15.35
mannte01,2024-02-25,LAC,SAC,14.0,11.424748746396046,10.64
mannte01,2024-02-28,LAC,LAL,16.0,19.70225986990844,19.62
mannte01,2024-03-01,LAC,WAS,12.0,12.909465372511319,12.6
mannte01,2024-03-03,LAC,MIN,6.0,10.77670904192721,10.22
mannte01,2024-03-04,LAC,MIL,4.0,7.631337710941743,8.99
mannte01,2024-03-06,LAC,HOU,15.0,10.215526664364662,12.06
mannte01,2024-03-09,LAC,CHI,7.0,5.632253428215236,4.42
mannte01,2024-03-10,LAC,MIL,16.0,15.975678211423253,15.61
mannte01,2024-03-12,LAC,MIN,7.0,7.148303867861585,6.54
mannte01,2024-03-14,LAC,CHI,12.0,13.958406790311848,13.41
mannte01,2024-03-15,LAC,NOP,9.0,7.991754828201074,7.65
mannte01,2024-03-17,LAC,ATL,7.0,9.542945002644249,8.5
mannte01,2024-03-22,LAC,POR,20.0,14.772653752180341,13.84
mannte01,2024-03-24,LAC,PHI,6.0,6.647502464856374,6.28
mannte01,2024-03-25,LAC,IND,6.0,13.341162742385029,12.16
mannte01,2024-03-27,LAC,PHI,14.0,10.17268022448294,10.07
mannte01,2024-03-29,LAC,ORL,5.0,5.700784307151544,5.41
mannte01,2024-03-31,LAC,CHO,7.0,10.772589309332275,12.61
mannte01,2024-04-02,LAC,SAC,7.0,6.008217262949935,6.36
mannte01,2024-04-04,LAC,DEN,6.0,6.499277354639186,6.57
mannte01,2024-04-05,LAC,UTA,19.0,13.341024248010529,13.19
mannte01,2024-04-07,LAC,CLE,14.0,10.547339584325588,13.03
mannte01,2024-04-09,LAC,PHO,17.0,18.230437596351354,18.07
mannte01,2024-04-10,LAC,PHO,3.0,8.410508245854627,11.55
mannte01,2024-04-12,LAC,UTA,5.0,10.633545410374497,11.2
mannte01,2024-04-14,LAC,HOU,24.0,13.323329282856191,13.73
manntr01,2023-10-25,OKC,CHI,0.0,0.434726770950001,1.52
manntr01,2023-10-29,OKC,DEN,12.0,18.915949395903283,16.04
manntr01,2023-10-30,OKC,DET,0.0,0.3018369679136115,0.05
manntr01,2023-11-14,OKC,SAS,5.0,8.620488022652143,7.39
manntr01,2023-11-19,OKC,POR,7.0,3.4840278258896795,3.07
manntr01,2023-11-30,OKC,LAL,0.0,2.488592761844955,2.77
manntr01,2023-12-06,OKC,HOU,10.0,8.658906219057444,8.78
manntr01,2023-12-11,OKC,UTA,4.0,1.9819863962533588,1.99
manntr01,2023-12-18,OKC,MEM,0.0,5.094323425010284,6.36
manntr01,2023-12-21,OKC,LAC,0.0,2.1600668944132866,1.4
manntr01,2023-12-26,OKC,MIN,0.0,0.0548794579603439,0.0
manntr01,2023-12-27,OKC,NYK,0.0,0.08195341034331441,0.0
manntr01,2024-01-11,OKC,POR,11.0,5.853604938824064,8.73
manntr01,2024-02-10,CHO,MEM,9.0,5.13173507325404,4.66
manntr01,2024-02-12,CHO,IND,11.0,11.137442820054108,9.38
manntr01,2024-02-14,CHO,ATL,21.0,15.128996344601006,14.66
manntr01,2024-02-22,CHO,UTA,13.0,12.153477866082522,12.33
manntr01,2024-02-23,CHO,GSW,10.0,15.610115433553208,14.07
manntr01,2024-02-25,CHO,POR,6.0,9.291083159828236,8.83
manntr01,2024-02-27,CHO,MIL,16.0,12.755759792250432,13.78
manntr01,2024-02-29,CHO,MIL,9.0,7.472936002329085,7.18
manntr01,2024-03-01,CHO,PHI,9.0,12.681235375774156,12.25
manntr01,2024-03-03,CHO,TOR,6.0,7.472623435882853,7.54
manntr01,2024-03-05,CHO,ORL,18.0,13.693381347856466,13.6
manntr01,2024-03-13,CHO,MEM,10.0,8.203749892279255,9.19
manntr01,2024-03-15,CHO,PHO,12.0,15.263406853061724,14.96
manntr01,2024-03-16,CHO,PHI,21.0,15.680692412274908,15.12
manntr01,2024-03-19,CHO,ORL,11.0,11.636029482261845,11.64
manntr01,2024-03-23,CHO,ATL,9.0,15.21657019346938,14.45
manntr01,2024-03-25,CHO,CLE,12.0,11.397237266259015,11.25
manntr01,2024-03-27,CHO,CLE,17.0,13.041103402991514,13.23
manntr01,2024-03-29,CHO,GSW,7.0,9.581957559055763,8.82
manntr01,2024-03-31,CHO,LAC,9.0,13.184913247398311,12.55
manntr01,2024-04-01,CHO,BOS,4.0,5.34605101964259,5.82
manntr01,2024-04-03,CHO,POR,11.0,9.979890467806737,10.1
manntr01,2024-04-05,CHO,ORL,7.0,5.5445128540941715,5.36
manntr01,2024-04-07,CHO,OKC,18.0,14.766996111377882,13.76
manntr01,2024-04-09,CHO,DAL,11.0,9.072299434052232,9.8
manntr01,2024-04-10,CHO,ATL,16.0,17.29752337316594,17.28
manntr01,2024-04-12,CHO,BOS,19.0,14.928814973338595,14.42
manntr01,2024-04-14,CHO,CLE,11.0,13.383810943546901,13.56
markkla01,2023-10-25,UTA,SAC,19.0,21.70586697662871,21.51
markkla01,2023-10-27,UTA,LAC,35.0,28.942357193500666,29.78
markkla01,2023-10-28,UTA,PHO,19.0,18.956967112079216,20.23
markkla01,2023-10-30,UTA,DEN,27.0,31.28677635571051,30.45
markkla01,2023-11-01,UTA,MEM,19.0,19.12321455756222,19.37
markkla01,2023-11-02,UTA,ORL,22.0,24.52530176305323,23.9
markkla01,2023-11-04,UTA,MIN,22.0,20.410543224338173,21.36
markkla01,2023-11-06,UTA,CHI,29.0,25.609356508312462,26.63
markkla01,2023-11-08,UTA,IND,24.0,23.152587377105863,23.34
markkla01,2023-11-10,UTA,MEM,26.0,27.594826730738138,26.54
markkla01,2023-11-14,UTA,POR,21.0,22.411097487315633,22.93
markkla01,2023-11-17,UTA,PHO,21.0,23.328275992920656,24.79
markkla01,2023-11-19,UTA,PHO,38.0,29.659434558226774,32.44
markkla01,2023-11-21,UTA,LAL,10.0,15.650466823317092,17.55
markkla01,2023-11-22,UTA,POR,24.0,31.353461289990207,30.19
markkla01,2023-12-13,UTA,NYK,23.0,16.25544287573525,17.6
markkla01,2023-12-16,UTA,SAC,18.0,20.853849748307155,20.89
markkla01,2023-12-18,UTA,BRK,20.0,21.478410647371057,21.65
markkla01,2023-12-20,UTA,CLE,26.0,21.777089801102893,20.81
markkla01,2023-12-23,UTA,TOR,30.0,25.11058212951572,24.78
markkla01,2023-12-26,UTA,SAS,31.0,28.60568186188889,28.21
markkla01,2023-12-28,UTA,NOP,24.0,27.052337718477876,27.26
markkla01,2023-12-30,UTA,MIA,12.0,21.15787513918681,25.85
markkla01,2024-01-01,UTA,DAL,17.0,19.984261849556294,19.8
markkla01,2024-01-03,UTA,DET,31.0,21.164327277394886,21.98
markkla01,2024-01-05,UTA,BOS,17.0,17.261372460438803,16.25
markkla01,2024-01-06,UTA,PHI,33.0,32.82647074932623,31.55
markkla01,2024-01-08,UTA,MIL,21.0,19.07236986189241,20.44
markkla01,2024-01-10,UTA,DEN,26.0,29.442732538834438,28.99
markkla01,2024-01-12,UTA,TOR,22.0,21.450934086703967,21.79
markkla01,2024-01-13,UTA,LAL,29.0,27.358233318917684,27.81
markkla01,2024-01-15,UTA,IND,32.0,27.013468857843225,27.91
markkla01,2024-01-18,UTA,OKC,26.0,27.558617845069815,27.75
markkla01,2024-01-20,UTA,HOU,22.0,26.95593590216164,26.96
markkla01,2024-01-23,UTA,NOP,11.0,18.029379280075954,13.68
markkla01,2024-01-25,UTA,WAS,29.0,25.13641339066078,24.75
markkla01,2024-01-27,UTA,CHO,33.0,21.9363830668395,16.38
markkla01,2024-01-29,UTA,BRK,13.0,21.243827342658044,22.33
markkla01,2024-01-30,UTA,NYK,14.0,23.905661059217593,27.11
markkla01,2024-02-01,UTA,PHI,28.0,19.603027446142715,22.34
markkla01,2024-02-04,UTA,MIL,21.0,17.41201629392151,16.49
markkla01,2024-02-06,UTA,OKC,33.0,30.917733712702685,29.23
markkla01,2024-02-08,UTA,PHO,22.0,21.600275383050867,21.01
markkla01,2024-02-12,UTA,GSW,19.0,26.088024793925737,23.11
markkla01,2024-02-14,UTA,LAL,16.0,18.798301050457795,18.96
markkla01,2024-02-15,UTA,GSW,20.0,19.33613218299872,19.51
markkla01,2024-02-22,UTA,CHO,21.0,18.353680530550935,18.06
markkla01,2024-02-25,UTA,SAS,26.0,23.112707985832213,22.32
markkla01,2024-02-27,UTA,ATL,11.0,15.980089423929382,15.2
markkla01,2024-02-29,UTA,ORL,18.0,21.898760360093203,20.56
markkla01,2024-03-02,UTA,MIA,25.0,17.77880768218147,17.91
markkla01,2024-03-18,UTA,MIN,22.0,19.905206777297163,20.57
markkla01,2024-03-21,UTA,DAL,21.0,23.03629108103606,23.56
markkla01,2024-03-25,UTA,DAL,34.0,28.169732194153216,26.72
markkla01,2024-03-27,UTA,SAS,25.0,22.999854476355242,22.18
marshna01,2023-11-12,NOP,DAL,8.0,7.6986700708333204,7.92
marshna01,2023-11-14,NOP,DAL,16.0,10.19504428016009,13.49
marshna01,2023-11-17,NOP,DEN,12.0,10.274167775179562,10.4
marshna01,2023-11-18,NOP,MIN,7.0,11.764579346148937,11.67
marshna01,2023-11-20,NOP,SAC,11.0,11.407039356184523,11.76
marshna01,2023-11-22,NOP,SAC,12.0,9.326830507438602,9.32
marshna01,2023-11-24,NOP,LAC,5.0,7.9012720577066435,8.14
marshna01,2023-11-25,NOP,UTA,5.0,8.547555373108361,7.34
marshna01,2023-11-27,NOP,UTA,14.0,9.254491467035225,8.18
marshna01,2023-11-29,NOP,PHI,4.0,4.680726140996142,4.36
marshna01,2023-12-01,NOP,SAS,10.0,12.374259691778017,11.4
marshna01,2023-12-02,NOP,CHI,7.0,5.515464905475265,5.29
marshna01,2023-12-04,NOP,SAC,4.0,7.039746459903098,6.33
marshna01,2023-12-07,NOP,LAL,5.0,6.078451305815455,5.8
marshna01,2023-12-11,NOP,MIN,5.0,4.528303468177587,4.07
marshna01,2023-12-13,NOP,WAS,16.0,10.839028239443817,13.91
marshna01,2023-12-15,NOP,CHO,3.0,4.269657861024763,3.13
marshna01,2023-12-17,NOP,SAS,11.0,14.007853307054456,13.27
marshna01,2023-12-19,NOP,MEM,3.0,3.066909996148834,2.47
marshna01,2023-12-21,NOP,CLE,14.0,12.487791134518353,12.14
marshna01,2023-12-23,NOP,HOU,6.0,4.659564270401991,4.39
marshna01,2023-12-26,NOP,MEM,2.0,8.16695140933532,7.61
marshna01,2023-12-28,NOP,UTA,9.0,7.560792642303687,8.06
marshna01,2023-12-31,NOP,LAL,6.0,4.017765051097749,4.07
marshna01,2024-01-02,NOP,BRK,6.0,7.594027335128474,7.4
marshna01,2024-01-03,NOP,MIN,2.0,3.934988111315809,5.04
marshna01,2024-01-05,NOP,LAC,9.0,7.529631984506578,7.46
marshna01,2024-01-07,NOP,SAC,11.0,6.666996531601701,6.53
marshna01,2024-01-10,NOP,GSW,12.0,10.60899072988323,10.89
marshna01,2024-01-12,NOP,DEN,6.0,8.58725909983635,9.66
marshna01,2024-01-13,NOP,DAL,13.0,12.464003527881,12.52
marshna01,2024-01-15,NOP,DAL,0.0,2.6590762532354018,3.04
