Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
murrade01,2023-12-29,ATL,SAC,3.0,3.4399043788945054,3.57
murrade01,2023-12-31,ATL,WAS,3.0,3.4214979720409944,3.46
murrade01,2024-01-03,ATL,OKC,6.0,4.484355407647536,4.94
murrade01,2024-01-05,ATL,IND,2.0,2.50086960201036,2.29
murrade01,2024-01-07,ATL,ORL,2.0,4.013839107656826,3.78
murrade01,2024-01-10,ATL,PHI,5.0,3.4694102376602327,2.71
murrade01,2024-01-12,ATL,IND,4.0,2.9747177256952964,2.89
murrade01,2024-01-13,ATL,WAS,3.0,4.001351897296492,3.24
murrade01,2024-01-15,ATL,SAS,0.0,1.9974477947356513,1.94
murrade01,2024-01-17,ATL,ORL,5.0,4.0140072779893226,4.44
murrade01,2024-01-19,ATL,MIA,11.0,5.659507964063393,5.75
murrade01,2024-01-20,ATL,CLE,5.0,5.069758336023066,4.56
murrade01,2024-01-22,ATL,SAC,6.0,8.60316204633201,9.24
murrade01,2024-01-24,ATL,GSW,7.0,5.980505417749133,5.98
murrade01,2024-01-26,ATL,DAL,7.0,6.465678888524188,6.16
murrade01,2024-01-30,ATL,LAL,9.0,8.024408421441127,7.51
murrade01,2024-02-02,ATL,PHO,5.0,6.031628670548399,6.63
murrade01,2024-02-03,ATL,GSW,7.0,8.027369860077144,8.54
murrade01,2024-02-05,ATL,LAC,7.0,5.9360443021270966,6.3
murrade01,2024-02-10,ATL,HOU,7.0,6.90121496175524,7.01
murrade01,2024-02-12,ATL,CHI,9.0,7.963442078464275,7.57
murrade01,2024-02-14,ATL,CHO,4.0,5.4804049227017035,5.49
murrade01,2024-02-23,ATL,TOR,7.0,7.995267693206233,8.14
murrade01,2024-02-25,ATL,ORL,11.0,7.523111710578826,7.44
murrade01,2024-02-27,ATL,UTA,11.0,9.019147477744177,8.74
murrade01,2024-02-29,ATL,BRK,5.0,8.081679537691958,6.08
murrade01,2024-03-02,ATL,BRK,11.0,11.038991880897758,10.5
murrade01,2024-03-05,ATL,NYK,6.0,5.410289363652771,6.12
murrade01,2024-03-06,ATL,CLE,9.0,9.989878875072883,9.6
murrade01,2024-03-08,ATL,MEM,6.0,5.931044674366085,6.03
murrade01,2024-03-10,ATL,NOP,11.0,9.998352527274573,9.64
murrade01,2024-03-13,ATL,POR,3.0,4.497056687505578,4.31
murrade01,2024-03-15,ATL,UTA,9.0,10.022473248935416,9.99
murrade01,2024-03-17,ATL,LAC,10.0,6.475424932651535,6.04
murrade01,2024-03-18,ATL,LAL,10.0,9.40059109232173,9.36
murrade01,2024-03-21,ATL,PHO,10.0,9.87253239801316,9.93
murrade01,2024-03-23,ATL,CHO,12.0,10.987393002376105,11.18
murrade01,2024-03-25,ATL,BOS,15.0,12.559622666736395,12.08
murrade01,2024-03-27,ATL,POR,7.0,9.570443911419417,9.51
murrade01,2024-03-28,ATL,BOS,7.0,11.010013253553335,12.67
murrade01,2024-03-30,ATL,MIL,12.0,9.377859126046776,8.15
murrade01,2024-04-01,ATL,CHI,6.0,6.422691049672667,6.26
murrade01,2024-04-03,ATL,DET,11.0,11.544006920642133,11.58
murrade01,2024-04-04,ATL,DAL,4.0,4.9231745749829985,4.92
murrade01,2024-04-06,ATL,DEN,12.0,11.50083724821899,10.98
murrade01,2024-04-09,ATL,MIA,13.0,8.505780379449607,10.05
murrade01,2024-04-12,ATL,MIN,4.0,8.035895670278386,7.66
murrade01,2024-04-14,ATL,IND,3.0,8.073297588588648,9.22
murraja01,2023-10-24,DEN,LAL,6.0,4.8886446739572,5.18
murraja01,2023-10-27,DEN,MEM,5.0,4.897612832101514,4.6
murraja01,2023-10-29,DEN,OKC,8.0,6.9761313411905705,6.77
murraja01,2023-10-30,DEN,UTA,14.0,9.616884735858829,11.21
murraja01,2023-11-01,DEN,MIN,6.0,7.102360171983441,6.81
murraja01,2023-11-03,DEN,DAL,13.0,13.687717341769286,12.43
murraja01,2023-11-04,DEN,CHI,0.0,3.0448630168537885,3.77
murraja01,2023-11-29,DEN,HOU,6.0,9.623809790358766,7.74
murraja01,2023-12-06,DEN,LAC,6.0,2.938881281134551,2.63
murraja01,2023-12-08,DEN,HOU,3.0,4.3946406566124265,4.0
murraja01,2023-12-11,DEN,ATL,4.0,4.9508990214326225,5.05
murraja01,2023-12-14,DEN,BRK,2.0,2.4074762919814465,2.27
murraja01,2023-12-16,DEN,OKC,5.0,4.478724944251362,4.45
murraja01,2023-12-18,DEN,DAL,2.0,1.9814658384661041,2.14
murraja01,2023-12-20,DEN,TOR,6.0,5.544473556058451,5.72
murraja01,2023-12-22,DEN,BRK,9.0,5.5853467289188785,7.54
murraja01,2023-12-23,DEN,CHO,5.0,5.533625377701286,5.62
murraja01,2023-12-25,DEN,GSW,3.0,6.055128245821679,5.22
murraja01,2023-12-28,DEN,MEM,9.0,7.050731255990494,7.64
murraja01,2023-12-29,DEN,OKC,11.0,7.0912255942601625,6.24
murraja01,2024-01-01,DEN,CHO,7.0,8.056222650796236,8.3
murraja01,2024-01-04,DEN,GSW,6.0,8.535314923732145,8.55
murraja01,2024-01-05,DEN,ORL,9.0,7.959379899226538,7.77
murraja01,2024-01-07,DEN,DET,4.0,4.95742017959862,5.05
murraja01,2024-01-10,DEN,UTA,6.0,7.511159960940845,8.24
murraja01,2024-01-12,DEN,NOP,9.0,6.496399587854872,6.77
murraja01,2024-01-14,DEN,IND,8.0,6.952114686968491,6.86
murraja01,2024-01-16,DEN,PHI,10.0,9.445255882362623,9.42
murraja01,2024-01-19,DEN,BOS,5.0,6.482832612115476,5.91
murraja01,2024-01-21,DEN,WAS,7.0,8.492702355020992,9.22
murraja01,2024-01-23,DEN,IND,7.0,5.922993444052606,6.41
murraja01,2024-01-25,DEN,NYK,7.0,6.8916120378945225,6.88
murraja01,2024-01-27,DEN,PHI,7.0,6.914776647238708,6.98
murraja01,2024-01-29,DEN,MIL,5.0,5.939647208988193,5.66
murraja01,2024-01-31,DEN,OKC,4.0,5.408509056510545,6.41
murraja01,2024-02-02,DEN,POR,10.0,7.486012337445216,7.76
murraja01,2024-02-04,DEN,POR,10.0,7.059354191126654,5.7
murraja01,2024-02-08,DEN,LAL,11.0,10.444129661492685,10.71
murraja01,2024-02-09,DEN,SAC,3.0,6.526459769937764,6.9
murraja01,2024-02-12,DEN,MIL,0.0,5.442785416654202,5.14
murraja01,2024-02-22,DEN,WAS,8.0,5.397425041550787,5.38
murraja01,2024-02-25,DEN,GSW,3.0,1.478557642961569,1.66
murraja01,2024-02-28,DEN,SAC,6.0,7.055208139084155,7.24
murraja01,2024-02-29,DEN,MIA,3.0,2.948918867599104,2.86
murraja01,2024-03-02,DEN,LAL,11.0,8.569257948550646,8.89
murraja01,2024-03-05,DEN,PHO,9.0,6.101230121511702,7.73
murraja01,2024-03-07,DEN,BOS,8.0,9.528225665424962,8.83
murraja01,2024-03-09,DEN,UTA,7.0,7.9749484783054205,8.18
murraja01,2024-03-11,DEN,TOR,12.0,10.056746373905426,9.19
murraja01,2024-03-13,DEN,MIA,5.0,6.02378876856664,6.34
murraja01,2024-03-15,DEN,SAS,8.0,10.063739357923346,10.55
murraja01,2024-03-17,DEN,DAL,7.0,5.921221209973253,6.26
murraja01,2024-03-19,DEN,MIN,11.0,9.474599770372127,9.47
murraja01,2024-03-21,DEN,NYK,4.0,5.48610515552706,5.44
murraja01,2024-04-06,DEN,ATL,6.0,8.51201566028108,8.97
murraja01,2024-04-09,DEN,UTA,4.0,3.8497819197168552,4.05
murraja01,2024-04-10,DEN,MIN,6.0,5.903981845604401,5.88
murraja01,2024-04-12,DEN,SAS,4.0,3.946235558849788,4.07
murraja01,2024-04-14,DEN,MEM,4.0,4.965516356384433,4.89
murrake02,2023-10-25,SAC,UTA,1.0,2.0157576095120295,2.88
murrake02,2023-10-27,SAC,GSW,1.0,1.4813133993230923,1.5120952380952384
murrake02,2023-10-29,SAC,LAL,5.0,3.0486146782249426,2.67
murrake02,2023-11-01,SAC,GSW,3.0,2.0513232035061097,2.76
murrake02,2023-11-04,SAC,HOU,1.0,3.080895855073661,3.81
murrake02,2023-11-06,SAC,HOU,1.0,1.9978437272761167,2.826666666666666
murrake02,2023-11-08,SAC,POR,3.0,1.958816741714357,2.86
murrake02,2023-11-10,SAC,OKC,1.0,1.005778063776552,1.0
murrake02,2023-11-13,SAC,CLE,1.0,2.025826399265948,2.2733333333333334
murrake02,2023-11-15,SAC,LAL,2.0,1.494033763527156,1.445
murrake02,2023-11-17,SAC,SAS,3.0,2.0080424254949936,1.685
murrake02,2023-11-19,SAC,DAL,4.0,3.0190321322064535,2.67
murrake02,2023-11-20,SAC,NOP,0.0,1.5525895733004993,1.69
murrake02,2023-12-02,SAC,DEN,1.0,2.5366229002512077,2.395
murrake02,2023-12-04,SAC,NOP,1.0,0.4608040916111599,0.7454999999999999
murrake02,2023-12-08,SAC,PHO,0.0,0.46311615720700694,0.9
murrake02,2023-12-11,SAC,BRK,3.0,2.0324195878039752,2.12
murrake02,2023-12-12,SAC,LAC,1.0,0.5256146483668666,0.81
murrake02,2023-12-14,SAC,OKC,1.0,2.0261583243374566,2.4766666666666666
murrake02,2023-12-16,SAC,UTA,2.0,1.4932734824176823,1.325
murrake02,2023-12-18,SAC,WAS,4.0,2.5457206119032416,3.8
murrake02,2023-12-20,SAC,BOS,0.0,1.0652643651218863,0.5
murrake02,2023-12-22,SAC,PHO,2.0,3.0586144463480327,3.18
murrake02,2023-12-23,SAC,MIN,0.0,-0.040068991186590214,0.0
murrake02,2023-12-26,SAC,POR,2.0,1.99803336671829,2.14
murrake02,2023-12-29,SAC,ATL,0.0,-0.0009399613050395167,0.0
murrake02,2023-12-31,SAC,MEM,1.0,1.5122712587271556,1.4445
murrake02,2024-01-02,SAC,CHO,2.0,1.002022107862586,0.7583333333333333
murrake02,2024-01-03,SAC,ORL,1.0,0.9945749626764826,1.0
murrake02,2024-01-05,SAC,TOR,1.0,1.50764221929006,1.1483333333333332
murrake02,2024-01-07,SAC,NOP,0.0,0.49262430289048587,0.23824567099567098
murrake02,2024-01-09,SAC,DET,2.0,1.5152008438451687,1.6525238095238095
murrake02,2024-01-10,SAC,CHO,3.0,1.5507367284922973,0.8828419913419913
murrake02,2024-01-12,SAC,PHI,3.0,2.5152274973238096,2.535
murrake02,2024-01-14,SAC,MIL,0.0,1.5489850788118713,0.6194999999999999
murrake02,2024-01-16,SAC,PHO,3.0,3.0381365870428025,3.07
murrake02,2024-01-18,SAC,IND,0.0,-0.03509760452822071,0.0
murrake02,2024-01-22,SAC,ATL,2.0,2.5245203890037407,2.795
murrake02,2024-01-25,SAC,GSW,1.0,0.48961638958714193,0.09
murrake02,2024-01-27,SAC,DAL,2.0,1.9847467616610235,1.95
murrake02,2024-01-29,SAC,MEM,2.0,1.481216177418484,1.8933333333333335
murrake02,2024-01-31,SAC,MIA,2.0,1.9782188868757193,2.01
murrake02,2024-02-02,SAC,IND,1.0,1.4930900413140675,1.5398333333333334
murrake02,2024-02-03,SAC,CHI,3.0,2.5191997887010804,2.23
murrake02,2024-02-05,SAC,CLE,2.0,1.5062044321992416,1.08
murrake02,2024-02-07,SAC,DET,4.0,3.536983700918344,3.69
murrake02,2024-02-09,SAC,DEN,2.0,2.01018993819766,2.02
murrake02,2024-02-11,SAC,OKC,3.0,3.51997094441581,3.785
murrake02,2024-02-13,SAC,PHO,1.0,1.4884878145563833,1.8875
murrake02,2024-02-14,SAC,DEN,1.0,1.9812200623782399,2.81
murrake02,2024-02-22,SAC,SAS,0.0,0.457623652483978,0.515
murrake02,2024-02-25,SAC,LAC,1.0,0.9692605986403684,1.04
murrake02,2024-02-26,SAC,MIA,1.0,0.48096250420376907,0.5366666666666666
murrake02,2024-02-28,SAC,DEN,0.0,0.48964633811465774,0.08
murrake02,2024-03-01,SAC,MIN,1.0,0.9949782771232434,1.0
murrake02,2024-03-04,SAC,CHI,4.0,2.056460872344198,3.82
murrake02,2024-03-06,SAC,LAL,3.0,2.067560464248945,2.28
murrake02,2024-03-07,SAC,SAS,0.0,2.085429308267569,1.6271666666666667
murrake02,2024-03-10,SAC,HOU,0.0,1.5182768456741984,0.56
murrake02,2024-03-13,SAC,LAL,3.0,1.482140148508984,1.1965000000000001
murrake02,2024-03-16,SAC,NYK,1.0,0.5207242655029046,0.66
murrake02,2024-03-18,SAC,MEM,3.0,3.056595986168853,2.86
murrake02,2024-03-20,SAC,TOR,1.0,1.0161677690876048,1.0
murrake02,2024-03-21,SAC,WAS,1.0,2.026201376150099,1.3626666666666665
murrake02,2024-03-23,SAC,ORL,2.0,1.4913467782107874,1.48
murrake02,2024-03-25,SAC,PHI,4.0,2.5373614139201996,3.94
murrake02,2024-03-26,SAC,DAL,1.0,1.5547430306935437,1.4
murrake02,2024-03-29,SAC,DAL,1.0,2.55089565449109,2.7825
murrake02,2024-03-31,SAC,UTA,3.0,1.99048821558118,1.31
murrake02,2024-04-02,SAC,LAC,2.0,1.4976320174340725,1.1433333333333333
murrake02,2024-04-04,SAC,NYK,0.0,1.5367247742260126,0.55
murrake02,2024-04-05,SAC,BOS,4.0,3.0451232453339943,3.57
murrake02,2024-04-07,SAC,BRK,4.0,2.054766810650081,2.31
murrake02,2024-04-09,SAC,OKC,2.0,3.0391043681248546,2.73
murrake02,2024-04-11,SAC,NOP,1.0,2.5137371423054615,1.39
murrake02,2024-04-12,SAC,PHO,0.0,0.9633104599749395,1.04
murrake02,2024-04-14,SAC,POR,1.0,0.9631548703492275,1.0366666666666666
murrakr01,2023-11-22,POR,UTA,0.0,-0.03180946060926562,0.0
murrakr01,2023-12-06,POR,GSW,1.0,0.5197657718133358,0.36938431013431006
murrakr01,2023-12-08,POR,DAL,0.0,0.01632997213089978,0.0
murrakr01,2023-12-14,POR,UTA,3.0,2.073133136464054,2.7581507936507945
murrakr01,2023-12-23,POR,GSW,0.0,0.052018842937464484,0.0
murrakr01,2023-12-26,POR,SAC,0.0,1.562326241984773,1.0395714285714286
murrakr01,2024-01-01,POR,PHO,1.0,0.49800777310500255,0.31876190476190475
murrakr01,2024-01-03,POR,DAL,2.0,1.0208750784720482,1.5150952380952378
murrakr01,2024-01-05,POR,DAL,1.0,1.0124347567015055,1.0
murrakr01,2024-01-07,POR,BRK,0.0,1.0242155414164822,0.21
murrakr01,2024-01-09,POR,NYK,1.0,0.9977412835129456,1.0
murrakr01,2024-01-11,POR,OKC,0.0,-0.020746322164726317,0.0
murrakr01,2024-01-12,POR,MIN,1.0,1.0009425180077247,0.99
murrakr01,2024-01-14,POR,PHO,3.0,1.537662039414528,2.80875
murrakr01,2024-01-17,POR,BRK,0.0,0.5307904400496559,0.7794599567099566
murrakr01,2024-01-19,POR,IND,0.0,1.5446855541478968,2.742857142857143
murrakr01,2024-01-21,POR,LAL,0.0,-0.044184643657732704,0.0
murrakr01,2024-01-26,POR,SAS,0.0,-0.03743767998734705,0.0
murrakr01,2024-01-29,POR,PHI,0.0,-0.003674584544063433,0.0
murrakr01,2024-02-02,POR,DEN,0.0,-0.003674584544063433,0.0
murrakr01,2024-02-04,POR,DEN,2.0,1.0389530418322164,0.8216269841269841
murrakr01,2024-02-08,POR,DET,3.0,1.5795775270512808,0.52
murrakr01,2024-02-10,POR,NOP,2.0,2.0230280752223706,2.01
murrakr01,2024-02-13,POR,MIN,0.0,1.5508147613515986,1.1233333333333333
murrakr01,2024-02-15,POR,MIN,0.0,0.9956548773916678,0.8901666666666666
murrakr01,2024-02-23,POR,DEN,2.0,0.9922721393423632,0.8190909090909091
murrakr01,2024-02-25,POR,CHO,4.0,2.0538577146329575,2.32
murrakr01,2024-02-27,POR,MIA,2.0,2.015435736444385,1.97
murrakr01,2024-03-01,POR,MEM,2.0,3.024046939767889,2.888666666666667
murrakr01,2024-03-02,POR,MEM,2.0,1.967252753166029,2.0
murrakr01,2024-03-04,POR,MIN,2.0,1.967252753166029,2.0
murrakr01,2024-03-06,POR,OKC,1.0,1.4951272626418872,1.8599999999999997
murrakr01,2024-03-08,POR,HOU,7.0,4.606221979189851,5.72
murrakr01,2024-03-09,POR,TOR,3.0,2.091706960994547,1.9
murrakr01,2024-03-11,POR,BOS,1.0,4.097858826907936,2.27
murrakr01,2024-03-13,POR,ATL,2.0,2.467388963577107,3.12
murrakr01,2024-03-14,POR,NYK,1.0,0.9247327158304879,1.0
murrakr01,2024-03-16,POR,NOP,4.0,3.0283073982617226,2.9
murrakr01,2024-03-18,POR,CHI,1.0,1.0259308768170354,1.02
murrakr01,2024-03-20,POR,LAC,2.0,3.032650560813411,2.71
murrakr01,2024-03-22,POR,LAC,2.0,1.473218733106207,1.635
murrakr01,2024-03-23,POR,DEN,1.0,1.473218733106207,1.635
murrakr01,2024-03-25,POR,HOU,1.0,1.49429470707665,1.3383333333333332
murrakr01,2024-03-27,POR,ATL,4.0,2.5267718649693873,2.73
murrakr01,2024-03-29,POR,MIA,4.0,2.5580605612366716,3.36
murrakr01,2024-04-01,POR,ORL,1.0,2.5790566966531343,2.29
murrakr01,2024-04-03,POR,CHO,0.0,2.0352495698561923,1.93
murrakr01,2024-04-05,POR,WAS,0.0,0.43971310590653356,0.72
murrakr01,2024-04-07,POR,BOS,2.0,0.9731768709923515,0.9763333333333333
murrakr01,2024-04-09,POR,NOP,2.0,1.0202289410558156,1.0733333333333333
murrakr01,2024-04-11,POR,GSW,2.0,1.972357047825481,2.0633333333333335
murrakr01,2024-04-12,POR,HOU,2.0,1.9706761725244737,2.06
murrakr01,2024-04-14,POR,SAC,0.0,1.0032082190963045,0.56
mykhasv01,2023-10-30,BOS,WAS,1.0,3.00179290210344,3.31
mykhasv01,2023-11-01,BOS,IND,0.0,2.939217572855649,2.95
mykhasv01,2023-11-06,BOS,MIN,0.0,0.353445300939463,0.28
mykhasv01,2023-11-10,BOS,BRK,0.0,-0.147503761776169,0.0
mykhasv01,2023-11-11,BOS,TOR,0.0,-0.06389550546875009,0.0
mykhasv01,2023-11-15,BOS,PHI,0.0,-0.017915829612950893,0.0
mykhasv01,2023-11-20,BOS,CHO,0.0,-0.00402509720354025,0.0
mykhasv01,2023-11-28,BOS,CHI,0.0,0.0014049357235248923,0.0
mykhasv01,2023-12-15,BOS,ORL,0.0,0.005378447380604015,0.0
mykhasv01,2023-12-19,BOS,GSW,0.0,-0.005116861787407741,0.0
mykhasv01,2023-12-20,BOS,SAC,3.0,1.564604261781743,2.083964285714286
mykhasv01,2023-12-29,BOS,TOR,1.0,0.5646601369375001,0.5179761904761906
mykhasv01,2023-12-31,BOS,SAS,0.0,1.5715317363023724,2.9688888888888894
mykhasv01,2024-01-05,BOS,UTA,0.0,0.4998848265781878,0.6459859307359308
mykhasv01,2024-01-06,BOS,IND,0.0,-0.03225308088548145,0.0
mykhasv01,2024-01-08,BOS,IND,0.0,-0.012372135650333503,0.0
mykhasv01,2024-01-11,BOS,MIL,1.0,0.5178887183401502,0.4160781995781996
mykhasv01,2024-01-13,BOS,HOU,0.0,0.014452918657714042,0.0
mykhasv01,2024-01-17,BOS,SAS,0.0,0.5178887183401502,0.4160781995781996
mykhasv01,2024-01-25,BOS,MIA,0.0,-0.014249189123519022,0.0
mykhasv01,2024-01-27,BOS,LAC,1.0,0.5127812206661406,0.5611710674129485
mykhasv01,2024-02-04,BOS,MEM,3.0,1.5696546828291869,2.9825
mykhasv01,2024-02-14,BOS,BRK,0.0,0.5627830834643146,0.7230476190476187
mykhasv01,2024-02-22,BOS,CHI,1.0,2.056656591276493,2.8739999999999997
mykhasv01,2024-03-01,BOS,DAL,1.0,0.4934802001964472,0.39678571428571424
mykhasv01,2024-03-03,BOS,GSW,2.0,1.5019517337106711,1.3102142857142853
mykhasv01,2024-03-12,BOS,UTA,0.0,0.5207797417340461,0.38830555555555546
mykhasv01,2024-03-17,BOS,WAS,2.0,2.0450336793829775,1.9966666666666666
mykhasv01,2024-03-18,BOS,DET,2.0,1.0162079814194807,0.2540454545454545
mykhasv01,2024-03-20,BOS,MIL,0.0,1.0109543373033438,0.4312777777777778
mykhasv01,2024-03-22,BOS,DET,1.0,1.5111330026586787,1.8145000000000002
mykhasv01,2024-03-23,BOS,CHI,0.0,-0.03361412376924691,0.0
mykhasv01,2024-03-25,BOS,ATL,3.0,2.034180069217232,2.61
mykhasv01,2024-04-01,BOS,CHO,0.0,0.03196251104263282,0.0
mykhasv01,2024-04-03,BOS,OKC,2.0,2.549674234434165,2.3514444444444442
mykhasv01,2024-04-05,BOS,SAC,1.0,0.5001036977447356,0.6025
mykhasv01,2024-04-07,BOS,POR,2.0,1.992755697171304,1.8866666666666665
mykhasv01,2024-04-09,BOS,MIL,1.0,1.0002500577901392,1.0
mykhasv01,2024-04-11,BOS,NYK,2.0,2.0138470326386453,2.03
mykhasv01,2024-04-12,BOS,CHO,0.0,0.5085950428226796,0.08916666666666667
mykhasv01,2024-04-14,BOS,WAS,5.0,3.5765359992894825,2.58
nembhan01,2023-10-25,IND,WAS,10.0,9.997322469623427,9.61
nembhan01,2023-10-28,IND,CLE,4.0,6.491522757322567,7.24
nembhan01,2023-10-30,IND,CHI,2.0,5.913344449986224,5.53
nembhan01,2023-11-01,IND,BOS,1.0,2.3009383851158676,2.85
nembhan01,2023-11-03,IND,CLE,3.0,2.3301255100294305,2.79
nembhan01,2023-11-04,IND,CHO,2.0,1.4170805755206408,1.74
nembhan01,2023-11-06,IND,SAS,8.0,5.54331041541666,5.12
nembhan01,2023-11-08,IND,UTA,7.0,4.582775390635388,4.29
nembhan01,2023-11-09,IND,MIL,2.0,5.1251884073910405,4.54
nembhan01,2023-11-12,IND,PHI,1.0,4.060057920396826,3.61
nembhan01,2023-11-14,IND,PHI,4.0,2.9415626613679264,3.17
nembhan01,2023-11-24,IND,DET,4.0,2.4945774498535633,3.09
nembhan01,2023-11-27,IND,POR,3.0,3.4974036744619967,3.36
nembhan01,2023-11-30,IND,MIA,5.0,4.491096893031179,4.38
nembhan01,2023-12-02,IND,MIA,11.0,7.138038249504646,7.14
nembhan01,2023-12-04,IND,BOS,1.0,3.1239389416185785,2.89
nembhan01,2023-12-07,IND,MIL,2.0,6.645880614079946,7.2
nembhan01,2023-12-21,IND,MEM,1.0,0.8752353087080117,0.99
nembhan01,2023-12-23,IND,ORL,5.0,3.468914494008427,3.07
nembhan01,2023-12-26,IND,HOU,6.0,3.572615682329797,3.22
nembhan01,2023-12-28,IND,CHI,4.0,4.503174741015325,4.11
nembhan01,2023-12-30,IND,NYK,5.0,5.491209048134338,5.15
nembhan01,2024-01-01,IND,MIL,0.0,1.990764774919901,3.53
nembhan01,2024-01-08,IND,BOS,3.0,4.014564706770186,4.16
nembhan01,2024-01-10,IND,WAS,5.0,2.5052930958329456,2.14
nembhan01,2024-01-12,IND,ATL,6.0,4.488281493021041,4.49
nembhan01,2024-01-14,IND,DEN,7.0,5.987251332040289,5.67
nembhan01,2024-01-15,IND,UTA,4.0,5.016915553119728,5.76
nembhan01,2024-01-21,IND,PHO,6.0,6.521149157910775,6.35
nembhan01,2024-01-23,IND,DEN,7.0,5.5123559818982315,6.26
nembhan01,2024-01-25,IND,PHI,8.0,7.000079003035824,6.92
nembhan01,2024-01-26,IND,PHO,8.0,7.495424477164546,7.07
nembhan01,2024-01-28,IND,MEM,9.0,8.479664518416122,8.35
nembhan01,2024-01-30,IND,BOS,5.0,6.493030882501986,5.73
nembhan01,2024-02-01,IND,NYK,6.0,7.462136748190287,7.88
nembhan01,2024-02-02,IND,SAC,0.0,2.427400346351215,1.78
nembhan01,2024-02-04,IND,CHO,3.0,4.434429990240154,5.97
nembhan01,2024-02-06,IND,HOU,5.0,2.415562560301526,3.48
nembhan01,2024-02-08,IND,GSW,3.0,2.9273156965919696,2.89
nembhan01,2024-02-10,IND,NYK,4.0,4.467346368251868,4.9
nembhan01,2024-02-12,IND,CHO,7.0,5.016338710231702,5.82
nembhan01,2024-02-14,IND,TOR,5.0,4.502944615261758,4.48
nembhan01,2024-02-22,IND,DET,5.0,6.0041730301766805,6.18
nembhan01,2024-02-25,IND,DAL,2.0,3.487684658274365,4.0
nembhan01,2024-02-26,IND,TOR,1.0,2.9504476555445316,2.6
nembhan01,2024-02-28,IND,NOP,1.0,1.4010034360957742,1.43
nembhan01,2024-03-01,IND,NOP,4.0,2.4634967832212094,2.49
nembhan01,2024-03-03,IND,SAS,1.0,0.9954452039425308,1.0
nembhan01,2024-03-05,IND,DAL,5.0,4.563148881006506,4.34
nembhan01,2024-03-07,IND,MIN,3.0,2.0052438564523656,2.36
nembhan01,2024-03-10,IND,ORL,2.0,3.521531108731719,3.14
nembhan01,2024-03-12,IND,OKC,5.0,4.020240267844263,4.52
nembhan01,2024-03-13,IND,CHI,2.0,2.014897379601123,2.04
nembhan01,2024-03-16,IND,BRK,3.0,4.035296217301931,4.35
nembhan01,2024-03-18,IND,CLE,4.0,2.988156873603281,3.122
nembhan01,2024-03-20,IND,DET,3.0,2.9743375639557392,3.04
nembhan01,2024-03-22,IND,GSW,5.0,4.522214078005738,4.77
nembhan01,2024-03-24,IND,LAL,5.0,4.013248881066622,3.81
nembhan01,2024-03-25,IND,LAC,2.0,3.531196731830768,3.25
nembhan01,2024-03-27,IND,CHI,2.0,3.4980152974406393,2.64
nembhan01,2024-03-29,IND,LAL,2.0,1.9148364231442723,2.23
nembhan01,2024-04-01,IND,BRK,6.0,4.036676189689848,3.56
nembhan01,2024-04-03,IND,BRK,3.0,2.5344416017877878,2.74
nembhan01,2024-04-05,IND,OKC,2.0,4.047723291505089,2.91
nembhan01,2024-04-07,IND,MIA,2.0,2.454454471891961,2.25
nembhan01,2024-04-09,IND,TOR,8.0,5.076207968706548,5.69
nembhan01,2024-04-12,IND,CLE,5.0,3.596986152029053,3.63
nembhan01,2024-04-14,IND,ATL,5.0,6.5505719485420455,6.31
nesmiaa01,2023-10-25,IND,WAS,1.0,0.9533001108248804,0.89
nesmiaa01,2023-10-28,IND,CLE,0.0,0.48192748854018935,0.2994166666666667
nesmiaa01,2023-10-30,IND,CHI,3.0,2.0283880006342443,1.7833333333333332
nesmiaa01,2023-11-01,IND,BOS,1.0,0.5256414694299091,0.018000000000000002
nesmiaa01,2023-11-03,IND,CLE,0.0,1.533745704236426,2.2206944444444447
nesmiaa01,2023-11-04,IND,CHO,1.0,0.9824133605171192,0.94
nesmiaa01,2023-11-06,IND,SAS,2.0,1.0076082681881355,0.6869047619047618
nesmiaa01,2023-11-08,IND,UTA,0.0,0.5105477665935905,0.8014166666666666
nesmiaa01,2023-11-09,IND,MIL,0.0,1.022199259064797,0.06533333333333333
nesmiaa01,2023-11-12,IND,PHI,3.0,1.5276574931760611,2.83
nesmiaa01,2023-11-14,IND,PHI,2.0,1.0284900492667497,0.8088095238095238
nesmiaa01,2023-11-19,IND,ORL,0.0,1.5628056636913517,1.4569999999999999
nesmiaa01,2023-11-21,IND,ATL,1.0,1.5082768539410822,1.577869047619048
nesmiaa01,2023-11-27,IND,POR,0.0,-0.03246345897101653,0.0
nesmiaa01,2023-11-30,IND,MIA,1.0,0.9931185470877011,1.0
nesmiaa01,2023-12-02,IND,MIA,1.0,0.49639263109880805,0.5677094615910404
nesmiaa01,2023-12-04,IND,BOS,1.0,0.9856984659489431,1.0
nesmiaa01,2023-12-07,IND,MIL,1.0,0.9830100153938667,1.0
nesmiaa01,2023-12-11,IND,DET,1.0,0.9913660978600287,1.0
nesmiaa01,2023-12-13,IND,MIL,1.0,0.9909257828296341,1.01
nesmiaa01,2023-12-15,IND,WAS,1.0,0.9908183118351636,1.0
nesmiaa01,2023-12-16,IND,MIN,0.0,0.49416087410280585,0.6749253673742837
nesmiaa01,2023-12-18,IND,LAC,2.0,1.517578634563782,1.283309523809524
