Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
looneke01,2024-02-10,GSW,PHO,324.0,616.6731247344342,537.62,3.0,4.641327904372196,4.046342556314824,0.0,1.0541653672889062,0.9190288372075959,4.0,1.8809954819421906,1.6398651902290255
looneke01,2024-02-12,GSW,UTA,659.0,430.568902656696,407.71,0.0,3.2406332990691635,3.068588080121864,2.0,0.7360314682235294,0.6969555582342712,4.0,1.313334614526665,1.2436096810168444
looneke01,2024-02-14,GSW,LAC,676.0,489.5882802872249,558.66,4.0,3.6848366757173987,4.20469798837625,1.0,0.8369215206704268,0.9549954432394544,2.0,1.4933573497770014,1.7040420504693785
looneke01,2024-02-15,GSW,UTA,683.0,679.1098016596283,687.65,0.0,5.1112512385437165,5.175528177615952,3.0,1.1608970859631882,1.1754960379186103,2.0,2.0714417694374503,2.097491347161544
looneke01,2024-02-22,GSW,LAL,485.0,578.9088702207024,620.7,2.0,4.35709906216689,4.671635773789315,1.0,0.9896096608163669,1.0610490667288324,5.0,1.765805782131882,1.8932783817104204
looneke01,2024-02-23,GSW,CHO,607.0,636.6437782405235,646.39,2.0,4.791635008198519,4.864988960560133,0.0,1.0883039902381586,1.1049645662040435,3.0,1.941910588357058,1.9716388161008513
looneke01,2024-02-25,GSW,DEN,587.0,531.6699582642672,532.75,0.0,4.001560168964753,4.009688993855739,2.0,0.9088576011342965,0.9107038670852028,3.0,1.6217161884752995,1.6250105652589437
looneke01,2024-02-27,GSW,WAS,618.0,616.4990684651051,589.84,2.0,4.6400178874647535,4.439371104900739,1.0,1.0538678286355634,1.0082957652961728,5.0,1.8804645701137357,1.7991482530499023
looneke01,2024-02-29,GSW,NYK,583.0,591.224837139737,557.94,4.0,4.4497939415736365,4.199278981195441,1.0,1.0106630605349183,0.9537646468353226,2.0,1.8033723262235026,1.7018458841493667
looneke01,2024-03-01,GSW,TOR,589.0,611.1419198665399,569.58,0.0,4.599697850347688,4.286886263951857,2.0,1.0447101074806813,0.9736625220354572,4.0,1.8641240293866954,1.7373505729895622
looneke01,2024-03-03,GSW,BOS,647.0,626.9528969433097,585.25,3.0,4.718697570229113,4.40482493412308,1.0,1.071738015441657,1.000449438219831,2.0,1.9123511618068136,1.785147692759825
looneke01,2024-03-06,GSW,MIL,357.0,471.8953292366605,496.51,4.0,3.5516724690608497,3.7369322990883393,1.0,0.8066764921544283,0.8487537814105566,1.0,1.4393897620007903,1.5144701938183354
looneke01,2024-03-13,GSW,DAL,1043.0,881.7013493682632,852.09,4.0,6.63603603271643,6.413169206521889,0.0,1.5072150698900397,1.4565962611067675,2.0,2.689392788599709,2.599071332804305
looneke01,2024-03-20,GSW,MEM,343.0,338.5616091491584,320.75,2.0,2.5481497098967036,2.4140924350619017,1.0,0.5787505709971422,0.5483027036463234,1.0,1.0326911156423304,0.9783615932553847
looneke01,2024-03-26,GSW,MIA,1123.0,1159.559668302612,1070.15,7.0,8.727308568206464,8.054375742420872,1.0,1.9821970418380548,1.8293566276137585,6.0,3.5369248466258107,3.2642047046679656
looneke01,2024-03-27,GSW,ORL,886.0,598.4520732457709,617.86,4.0,4.504189003179194,4.650260801020567,0.0,1.0230175830503623,1.0561942586903115,7.0,1.8254170658385676,1.8846157256703726
looneke01,2024-03-29,GSW,CHO,629.0,877.8869989097402,803.85,8.0,6.607327709765237,6.050095725407669,1.0,1.5006946687394154,1.3741329020299207,7.0,2.6777581385861935,2.4519281893634948
looneke01,2024-03-31,GSW,SAS,528.0,726.741661466395,618.86,4.0,5.469747613999507,4.657787199882802,1.0,1.24232086620248,1.0579036981404948,2.0,2.216729944808504,1.8876659566703893
looneke01,2024-04-02,GSW,DAL,574.0,599.7507506423308,630.55,0.0,4.513963367259073,4.745770802582329,1.0,1.0252375934251032,1.0778870453131386,4.0,1.8293783318925758,1.9233231570605853
looneke01,2024-04-04,GSW,HOU,531.0,529.2555808526978,505.73,2.0,3.9833886015613107,3.806325696598147,2.0,0.9047303691393281,0.8645148131412476,4.0,1.6143517796487903,1.54259332363849
looneke01,2024-04-05,GSW,DAL,622.0,604.0771367823004,596.16,2.0,4.54652547498053,4.486937945710065,0.0,1.032633288569494,1.0190994226213317,7.0,1.842574809014754,1.818425712970008
looneke01,2024-04-07,GSW,UTA,785.0,681.5186777503593,651.5,4.0,5.12938140081226,4.903448858746154,1.0,1.1650149137832875,1.1136998017944808,3.0,2.0787893979645973,1.9872254965109373
looneke01,2024-04-11,GSW,POR,1257.0,1005.9127854049319,1036.46,9.0,7.570900843579399,7.800811364752171,0.0,1.7195469988150525,1.7717656125370798,11.0,3.068266361355358,3.1614424222774
looneke01,2024-04-12,GSW,NOP,483.0,686.5862264027861,667.71,6.0,5.167521793224206,5.025451784302986,0.0,1.1736775813654694,1.1414098152819536,2.0,2.094246591958323,2.0366697410212096
looneke01,2024-04-14,GSW,UTA,910.0,1122.4936975302237,1014.78,4.0,8.448335287957523,7.637639037418913,2.0,1.9188350091403898,1.7347049652571038,2.0,3.423865073530156,3.0953134141970358
lopezbr01,2023-10-26,MIL,PHI,1736.0,1784.2209105331092,1794.91,13.0,13.42875823101243,13.509208581814367,0.0,3.0500176123074314,3.0682899635286747,2.0,5.4422859321862695,5.474890124240133
lopezbr01,2023-10-29,MIL,ATL,1225.0,1684.3734512790656,1640.53,13.0,12.677266427285733,12.347283125462514,1.0,2.8793344264579903,2.804386701209362,3.0,5.137728116696673,5.0039954624575405
lopezbr01,2023-10-30,MIL,MIA,1763.0,1722.2115627342966,1752.45,11.0,12.96205114629151,13.189637686123865,3.0,2.9440163868999987,2.9957071644738877,7.0,5.253143097239509,5.34537731597942
lopezbr01,2023-11-01,MIL,TOR,999.0,1008.6172528750742,1130.76,6.0,7.59125574446963,8.510550777460939,0.0,1.7241701222002515,1.9329657526893738,3.0,3.076515611871323,3.449079205578983
lopezbr01,2023-11-03,MIL,NYK,2132.0,1944.1545555629464,1946.44,13.0,14.632482634998107,14.649683801408848,0.0,3.323414494533062,3.327321323414964,5.0,5.93012049420196,5.937091627672677
lopezbr01,2023-11-06,MIL,BRK,1628.0,1302.1730064116052,1201.76,4.0,9.80067343388954,9.044925096679629,2.0,2.225985908123911,2.054335953652395,7.0,3.971928471541738,3.665645606580175
lopezbr01,2023-11-08,MIL,DET,1579.0,1884.6051288234482,1777.21,14.0,14.184289897339196,13.375991321952807,0.0,3.2216183552287583,3.0380328852604284,6.0,5.748480986727913,5.420901035539836
lopezbr01,2023-11-09,MIL,IND,1715.0,1675.8159860554051,1681.66,2.0,12.612859530762758,12.656843910666245,0.0,2.864705957811093,2.874695945795405,1.0,5.111625870989898,5.129451463488231
lopezbr01,2023-11-11,MIL,ORL,1274.0,1403.1585374876508,1419.09,9.0,10.560730820082494,10.680637361409179,1.0,2.398614558843024,2.4258484293607516,3.0,4.279957668983051,4.328552309813823
lopezbr01,2023-11-13,MIL,CHI,1738.0,1725.5837027536527,1730.06,11.0,12.987431217096487,13.021121615598421,0.0,2.949780856080628,2.9574328151842812,5.0,5.2634289032629455,5.2770826438890435
lopezbr01,2023-11-15,MIL,TOR,1986.0,1618.9043499017528,1528.29,10.0,12.184519857167974,11.502520117165249,4.0,2.767418961795556,2.612519217320778,8.0,4.9380322341323515,4.6616375350156565
lopezbr01,2023-11-17,MIL,CHO,1969.0,1888.4590364994085,1799.39,15.0,14.213295943686703,13.54292684871718,2.0,3.2282063770474094,3.0759482522654964,7.0,5.76023629539233,5.488555159120208
lopezbr01,2023-11-18,MIL,DAL,2018.0,1995.0753915893624,1990.34,12.0,15.015733157331383,14.980092711460967,0.0,3.4104605804729378,3.4023657152780147,3.0,6.085440806796505,6.070996768573413
lopezbr01,2023-11-20,MIL,WAS,1928.0,1938.1384046277672,1964.27,16.0,14.58720268344454,14.7838794931225,1.0,3.313130248786209,3.357800628811734,9.0,5.911769844118696,5.991477246402976
lopezbr01,2023-11-22,MIL,BOS,2010.0,2004.6560835677508,2016.3,28.0,15.08784126653695,15.17547802592459,1.0,3.4268381933008505,3.446742763404776,7.0,6.114664130470598,6.150180765333849
lopezbr01,2023-11-24,MIL,WAS,1928.0,1911.7454965130703,1918.53,39.0,14.38855912983901,14.439622009163866,1.0,3.268013170449881,3.2796108683603453,6.0,5.831265377606653,5.851959680462208
lopezbr01,2023-11-26,MIL,POR,1866.0,1931.8892024747204,1949.58,10.0,14.540168695469971,14.673316693836266,3.0,3.30244761609362,3.3326889632885397,6.0,5.892708333986101,5.946669353012729
lopezbr01,2023-11-28,MIL,MIA,1899.0,1900.1641519382179,1910.29,12.0,14.301393311207688,14.37760448253905,4.0,3.2482155631474607,3.2655250872908343,4.0,5.795939601362562,5.826825777022069
lopezbr01,2023-11-30,MIL,CHI,2334.0,2119.3389518801187,2252.32,20.0,15.950990276121011,16.951858685389315,0.0,3.622881612654199,3.8502046624370605,4.0,6.464473370567825,6.870096285957812
lopezbr01,2023-12-02,MIL,ATL,2004.0,1979.5538769471175,1952.89,11.0,14.898912047187826,14.698229074070266,4.0,3.383927491016885,3.338347207868647,2.0,6.038096601667515,5.956765617622785
lopezbr01,2023-12-05,MIL,NYK,2011.0,2192.8805054120767,2250.42,9.0,16.50449334095094,16.93755852755107,3.0,3.7485964454895018,3.846956727481712,8.0,6.688792096940397,6.8643008470577795
lopezbr01,2023-12-07,MIL,IND,2213.0,2120.0626203724582,2092.97,18.0,15.95643689383839,15.752527026692153,2.0,3.624118680123859,3.577805486050336,6.0,6.466680726636895,6.384041976105136
lopezbr01,2023-12-11,MIL,CHI,2412.0,2205.566006046315,2150.59,19.0,16.599969478491353,16.18619812913414,3.0,3.7702815407189956,3.676303387169904,3.0,6.727485804225685,6.559796286326105
lopezbr01,2023-12-13,MIL,IND,1989.0,2142.3505639066384,2131.77,6.0,16.124184846695606,16.044551302546875,1.0,3.6622185700646464,3.644131736717452,3.0,6.534664102931475,6.502390938905788
lopezbr01,2023-12-16,MIL,DET,1579.0,1994.1147544690668,2029.89,5.0,15.00850301920217,15.277761786462365,1.0,3.408818429482194,3.4699740455327683,1.0,6.082510641672413,6.191633404624078
lopezbr01,2023-12-17,MIL,HOU,1880.0,1906.507205752558,1915.78,18.0,14.349133664219034,14.41892441229272,0.0,3.2590586295723303,3.274909909872341,6.0,5.815287380741837,5.8435715452121615
lopezbr01,2023-12-19,MIL,SAS,1907.0,1725.67811405622,1841.51,14.0,12.988141794216713,13.859938768794521,1.0,2.94994224648578,3.1479498419072205,5.0,5.263716879544789,5.617030888840915
lopezbr01,2023-12-21,MIL,ORL,2238.0,2079.284937865064,2015.75,14.0,15.649527790610156,15.171338506550361,0.0,3.5544117009586658,3.445802571707175,7.0,6.342299375343998,6.14850313828384
lopezbr01,2023-12-23,MIL,NYK,2114.0,2052.51830141631,1994.81,5.0,15.448071408496393,15.013735714375159,1.0,3.508655756664449,3.4100069096203347,3.0,6.26065495108183,6.084631301143489
lopezbr01,2023-12-25,MIL,NYK,1604.0,1946.949025839831,1973.76,14.0,14.6535149329106,14.85530501832511,1.0,3.3281914722667336,3.3740232091939744,6.0,5.938644274069138,6.020423938593135
lopezbr01,2023-12-27,MIL,BRK,1476.0,1751.0571705971931,1690.88,2.0,13.179154696491292,12.726237308176051,2.0,2.993326206945354,2.890456977526096,6.0,5.341128864557244,5.157574593308387
lopezbr01,2023-12-29,MIL,CLE,2160.0,1790.6832831808192,1835.32,9.0,13.477396625155494,13.813350359837285,2.0,3.0610646470532132,3.137368411710585,10.0,5.461997661569975,5.598149958950811
lopezbr01,2024-01-01,MIL,IND,2300.0,1862.8949830060048,1984.33,21.0,14.020890680559832,14.934859054298935,1.0,3.1845061754991866,3.3920919841824126,5.0,5.682260026940663,6.052664880263312
lopezbr01,2024-01-03,MIL,IND,1702.0,2019.6342020980476,1881.08,16.0,15.200572560801797,14.157758371773163,1.0,3.4524423800060626,3.215592360950977,5.0,6.160350851933635,5.737728529511579
lopezbr01,2024-01-04,MIL,SAS,1994.0,2151.4399115081605,2152.22,9.0,16.192594902142158,16.19846615927958,1.0,3.6777562594311184,3.6790897734737023,4.0,6.562388712755566,6.56476816285613
lopezbr01,2024-01-06,MIL,HOU,1878.0,1755.4321557334436,1784.38,7.0,13.212082579643063,13.429955601795031,0.0,3.0008049791312263,3.0502895661182436,5.0,5.354473579844447,5.442771191809956
lopezbr01,2024-01-08,MIL,UTA,2268.0,2138.847653661437,2155.09,13.0,16.097820547011608,16.220066924014198,3.0,3.656230557101048,3.683995864695729,6.0,6.523979417511286,6.57352232582618
lopezbr01,2024-01-11,MIL,BOS,1679.0,1782.9915208099105,1797.39,15.0,13.419505353598504,13.52787405099271,3.0,3.047916045014946,3.0725293733651293,5.0,5.438536009541466,5.482454697120175
lopezbr01,2024-01-13,MIL,GSW,2021.0,2146.073147941897,2188.26,11.0,16.152202498943147,16.469717574274537,6.0,3.66858210207114,3.7406979712583124,8.0,6.546018844155988,6.674698488096737
lopezbr01,2024-01-14,MIL,SAC,2404.0,2042.4703959646909,2191.44,17.0,15.372446864337482,16.493651522656442,3.0,3.4914794706937387,3.7461339887098952,9.0,6.2300065183880635,6.68439822267679
lopezbr01,2024-01-17,MIL,CLE,1473.0,1732.5816378038978,1702.74,11.0,13.040100467496647,12.81550039868216,1.0,2.961743402325338,2.910730929405271,4.0,5.284774221689307,5.193750332968586
lopezbr01,2024-01-20,MIL,DET,2215.0,2333.958558283529,2333.23,19.0,17.56630303756898,17.560819617332754,4.0,3.989760834623021,3.9885154083513985,10.0,7.119112747230909,7.11689047616917
lopezbr01,2024-01-22,MIL,DET,2112.0,1757.4427575555899,1724.26,15.0,13.227215170909671,12.977468502197459,3.0,3.004241981204614,2.9475180663732177,11.0,5.360606379851048,5.259391304088947
lopezbr01,2024-01-24,MIL,CLE,2084.0,2149.215338000465,2119.98,8.0,16.175851874624882,15.955815059961123,3.0,3.673953485717231,3.62397744559979,9.0,6.555603249680577,6.4664287154155895
lopezbr01,2024-01-26,MIL,CLE,2084.0,2094.170272810472,2102.68,11.0,15.761560758607262,15.825608359644455,0.0,3.57985727974354,3.594404143111617,12.0,6.387703085440116,6.413659719115299
lopezbr01,2024-01-27,MIL,NOP,2076.0,2070.393684434061,2093.5,24.0,15.58260867090321,15.756516018089139,0.0,3.539212641582131,3.578711488958934,3.0,6.315178998499748,6.385658598535145
lopezbr01,2024-01-29,MIL,DEN,2060.0,2059.387191824728,2084.64,19.0,15.499769417451127,15.689832124169735,2.0,3.520397708907585,3.563565855430309,2.0,6.281606653541304,6.358633551874997
lopezbr01,2024-01-31,MIL,POR,2171.0,2119.2142776289284,2111.82,19.0,15.950051927978702,15.894399645245286,3.0,3.6226684895707923,3.610028419686294,4.0,6.464093085301941,6.441538830455453
lopezbr01,2024-02-08,MIL,MIN,1543.0,1769.4782162040485,1729.22,12.0,13.31779883318791,13.014799440554144,2.0,3.0248158690193403,2.9559968860461274,5.0,5.397317308919996,5.27452044984903
lopezbr01,2024-02-09,MIL,CHO,1613.0,1817.6930720428709,1901.66,11.0,13.68068306931605,14.312651660357961,2.0,3.107236245675128,3.2507726248357516,7.0,5.544383756860913,5.800502283491925
lopezbr01,2024-02-12,MIL,DEN,1745.0,1624.8651226542916,1642.65,9.0,12.229383010430723,12.363239091050454,3.0,2.777608541892324,2.808010712843751,5.0,4.9562139679662005,5.010461952177577
lopezbr01,2024-02-13,MIL,MIA,1402.0,1508.6673513041796,1487.71,7.0,11.354832236346988,11.19709885133575,0.0,2.5789754875230533,2.543150164432336,3.0,4.601783923661227,4.537859161034976
lopezbr01,2024-02-15,MIL,MEM,2077.0,1952.877586624227,1851.44,14.0,14.69813564605297,13.934675909496516,2.0,3.3383259879543905,3.1649245756475417,11.0,5.956727753959187,5.647319682671082
lopezbr01,2024-02-23,MIL,MIN,1880.0,1655.273707808286,1703.1,16.0,12.458250151135925,12.818209902272564,1.0,2.829590176978823,2.911346327607337,3.0,5.0489671770695645,5.1948484161285915
lopezbr01,2024-02-25,MIL,PHI,1918.0,2010.411390012417,1989.95,11.0,15.1311579984139,14.977157415904697,3.0,3.436676541185258,3.4016990338924433,7.0,6.132219144602716,6.069807178483407
lopezbr01,2024-02-27,MIL,CHO,1401.0,1612.4242408765217,1709.19,0.0,12.135747971973315,12.864045671343575,1.0,2.7563416077863367,2.9217568138589542,1.0,4.918266404700103,5.213424322918693
lopezbr01,2024-02-29,MIL,CHO,1475.0,1625.8063450889922,1707.04,11.0,12.236467025892363,12.84786391378977,4.0,2.779217504653599,2.9180815190410594,3.0,4.9590849138144355,5.206866326268657
lopezbr01,2024-03-01,MIL,CHI,1747.0,1524.3272642206387,1556.13,12.0,11.472694987104125,11.712055061489876,1.0,2.6057451604488846,2.660110011613884,3.0,4.649550275496573,4.746555966056125
lopezbr01,2024-03-04,MIL,LAC,1845.0,1649.3724986443694,1711.25,6.0,12.413835297198812,12.879550052999779,3.0,2.8195024172302405,2.9252782591263315,6.0,5.030967125940203,5.219707798778728
lopezbr01,2024-03-06,MIL,GSW,1651.0,1719.3844043292738,1707.03,9.0,12.940772824488587,12.847788649801148,0.0,2.939183530790535,2.9180644246465577,4.0,5.24451961103055,5.206835823958658
lopezbr01,2024-03-08,MIL,LAL,1896.0,1884.840596775442,1874.68,11.0,14.186062123065176,14.10958941905486,1.0,3.2220208734351505,3.2046519484698037,3.0,5.749199218374596,5.718207051111472
lopezbr01,2024-03-10,MIL,LAC,1872.0,1751.048701686645,1793.43,7.0,13.179090956092578,13.49806951149826,1.0,2.993311729855563,3.065759993142403,6.0,5.341103032423753,5.470375782360108
lopezbr01,2024-03-12,MIL,SAC,1556.0,1711.228772926891,1720.98,7.0,12.879390289580883,12.952781913929327,0.0,2.9252419727301473,2.941911104976616,4.0,5.219643051302292,5.249386546408892
lopezbr01,2024-03-14,MIL,PHI,2207.0,2043.586132937884,1969.11,19.0,15.380844345823077,14.820307263615717,5.0,3.4933867554917435,3.3660743157506214,7.0,6.233409773891562,6.006240364443057
lopezbr01,2024-03-17,MIL,PHO,1092.0,1253.4284007790402,1255.6,10.0,9.433802089516503,9.450146411422365,3.0,2.1426599562719724,2.1463721736502683,7.0,3.8232461643576947,3.8298700436210784
lopezbr01,2024-03-20,MIL,BOS,1275.0,1734.4372464612138,1595.17,8.0,13.054066518383824,12.005885673071532,4.0,2.9649154529682558,2.7268465277490437,2.0,5.290434256739752,4.8656369842967795
lopezbr01,2024-03-21,MIL,BRK,1707.0,1359.7741976318725,1375.6,17.0,10.234202973953144,10.353314274890575,0.0,2.324451656773393,2.351504907672276,5.0,4.147625410639692,4.195897763623093
lopezbr01,2024-03-24,MIL,OKC,1355.0,1337.8805993111366,1300.34,14.0,10.069423020461725,9.786877496518763,2.0,2.287025876097458,2.2228524946514736,3.0,4.080844878339867,3.9663373785618297
lopezbr01,2024-03-26,MIL,LAL,1990.0,1939.3077322717393,1864.14,9.0,14.59600350969371,14.030261175046903,1.0,3.315129143591005,3.186634456664871,6.0,5.915336563547516,5.686057616371295
lopezbr01,2024-03-28,MIL,NOP,2201.0,1817.9031002864967,1814.58,7.0,13.682263825649912,13.65725284743453,1.0,3.107595276240435,3.1019146375137816,5.0,5.5450243915205,5.534888168010463
lopezbr01,2024-03-30,MIL,ATL,1970.0,1980.438069653546,1974.46,13.0,14.905566834167486,14.860573497528675,0.0,3.3854389649108185,3.3752198168091025,3.0,6.040793593670653,6.022559100293147
lopezbr01,2024-04-02,MIL,WAS,1585.0,1874.6551609217577,1986.83,6.0,14.109402470244637,14.953675051454523,1.0,3.20460948756955,3.396365582807871,2.0,5.718131286185005,6.0602904577633545
lopezbr01,2024-04-03,MIL,MEM,2272.0,2107.8011137851736,2156.82,25.0,15.864151904610564,16.233087594045866,1.0,3.603158377044871,3.6869531949445467,10.0,6.429280299137449,6.578799225456208
lopezbr01,2024-04-05,MIL,TOR,1209.0,1311.7152991637197,1356.95,15.0,9.872492535202166,10.21294693610989,1.0,2.2422978797995743,2.3196238619263556,4.0,4.001034668705473,4.139010955472781
lopezbr01,2024-04-07,MIL,NYK,1726.0,2012.2264730951567,2157.01,13.0,15.144819037662694,16.23451760982969,1.0,3.4397793158122534,3.6872779884400817,5.0,6.137755567289294,6.579378769346212
lopezbr01,2024-04-09,MIL,BOS,1666.0,1419.0736261692382,1417.09,15.0,10.680514125427964,10.665584563684709,0.0,2.4258204392884966,2.4224295504603846,6.0,4.328502365847645,4.32245184781379
lopezbr01,2024-04-10,MIL,ORL,1842.0,1789.5674630114092,1773.86,10.0,13.468998517501989,13.350777885764318,4.0,3.0591572200363135,3.032306263102314,4.0,5.458594152298796,5.410682761689779
lopezbr01,2024-04-12,MIL,OKC,1409.0,1531.2242294547907,1514.12,18.0,11.524604298395323,11.395871045287377,1.0,2.6175351049066875,2.588296460311679,2.0,4.670587612659822,4.6184157617454185
lopezbr01,2024-04-14,MIL,ORL,1707.0,1768.0930711522142,1733.22,11.0,13.307373679045751,13.044905036003085,0.0,3.022448047423508,2.962834643846861,3.0,5.393092296543371,5.2867213738490975
loveke01,2023-10-25,MIA,DET,1664.0,1423.8313784427746,1425.57,13.0,10.716322866726303,10.729408426036462,2.0,2.4339535287190794,2.43692559699794,10.0,4.343014609322786,4.348317806693932
loveke01,2023-10-27,MIA,BOS,1232.0,888.1418415383513,739.53,9.0,6.684509745657615,5.565997750588708,2.0,1.5182247012841856,1.2641817565941247,9.0,2.7090377774722767,2.255737331442415
