Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
holidaa01,2023-11-17,HOU,LAC,1052.0,866.4505930359139,1024.28,5.0,5.0921646891034085,5.0921646891034085,2.0,1.7018477638232898,1.7018477638232898,1.0,1.5134957425015185
holidaa01,2023-11-19,HOU,LAL,908.0,852.6252317829144,953.29,0.0,5.010912489667606,5.010912489667606,5.0,1.6746925395997994,1.6746925395997994,0.0,1.4893459230390569
holidaa01,2023-11-20,HOU,GSW,1704.0,1361.8854796651872,1168.63,13.0,8.003855275642097,8.003855275642097,1.0,2.674961246238698,2.674961246238698,4.0,2.3789098787799703
holidaa01,2023-11-22,HOU,MEM,997.0,875.8908378261892,1089.07,7.0,5.14764538421044,5.14764538421044,2.0,1.720389916850137,1.720389916850137,3.0,1.5299857425235528
holidaa01,2023-11-24,HOU,DEN,882.0,1222.4924629251645,1085.42,7.0,7.184636957302598,7.184636957302598,0.0,2.4011710316110104,2.4011710316110104,0.0,2.13542139938352
holidaa01,2023-11-28,HOU,DAL,1254.0,943.8764022433593,1020.32,8.0,5.5471992575373275,5.5471992575373275,4.0,1.8539244561597885,1.8539244561597885,4.0,1.6487413451210626
holidaa01,2023-11-29,HOU,DEN,2104.0,1422.5030990103844,1171.14,9.0,8.360107441949209,8.360107441949209,5.0,2.794023961135633,2.794023961135633,3.0,2.4847953263022284
holidaa01,2023-12-02,HOU,LAL,844.0,1054.1904642154404,993.75,11.0,6.195519399044246,6.195519399044246,3.0,2.0705989453855906,2.0705989453855906,1.0,1.841435382697736
holidaa01,2023-12-06,HOU,OKC,1614.0,1862.3102582443607,1361.62,22.0,10.944871656165985,10.944871656165985,4.0,3.6578756757882096,3.6578756757882096,6.0,3.253040242252929
holidaa01,2023-12-08,HOU,DEN,980.0,734.6597684367283,1060.56,8.0,4.317624757149115,4.317624757149115,1.0,1.4429894723762495,1.4429894723762495,1.0,1.2832865955116866
holidaa01,2023-12-11,HOU,SAS,926.0,1131.4018700570105,1004.19,7.0,6.649293910346564,6.649293910346564,0.0,2.222254515165646,2.222254515165646,2.0,1.976306470504735
holidaa01,2023-12-13,HOU,MEM,859.0,782.0813038170669,934.38,6.0,4.596323011738248,4.596323011738248,2.0,1.5361329644492605,1.5361329644492605,0.0,1.3661214305015827
holidaa01,2023-12-15,HOU,MEM,1169.0,914.4955573542436,979.49,4.0,5.374526860423304,5.374526860423304,0.0,1.7962157701993093,1.7962157701993093,2.0,1.5974195686595039
holidaa01,2023-12-17,HOU,MIL,750.0,770.03935004087,849.75,0.0,4.5255519691654555,4.5255519691654555,2.0,1.5124806381991533,1.5124806381991533,1.0,1.3450868257380095
holidaa01,2023-12-18,HOU,CLE,1033.0,1100.3284589440411,986.97,14.0,6.466674234035837,6.466674234035837,0.0,2.1612213580046853,2.1612213580046853,2.0,1.9220281587319956
holidaa01,2023-12-20,HOU,ATL,1562.0,1151.3148131681685,1134.35,8.0,6.766323071133994,6.766323071133994,0.0,2.261366725345021,2.261366725345021,2.0,2.0110899363614703
holidaa01,2023-12-22,HOU,DAL,907.0,861.3486668576838,1029.91,3.0,5.062180465490419,5.062180465490419,0.0,1.6918267635176758,1.6918267635176758,3.0,1.5045838165228516
holidaa01,2023-12-23,HOU,NOP,917.0,1165.2205831297988,966.78,5.0,6.8480478357570975,6.8480478357570975,1.0,2.288679885153154,2.288679885153154,1.0,2.0353802118858826
holidaa01,2023-12-26,HOU,IND,1504.0,1044.2236666050055,1025.29,15.0,6.136944132014342,6.136944132014342,1.0,2.0510225582700072,2.0510225582700072,3.0,1.8240256124569276
holidaa01,2023-12-27,HOU,PHO,1449.0,1009.8982563395343,1241.73,13.0,5.9352123269954555,5.9352123269954555,2.0,1.983601953826855,1.983601953826855,2.0,1.7640667842052453
holidaa01,2023-12-29,HOU,PHI,893.0,1140.869286508643,1094.86,4.0,6.704934294390991,6.704934294390991,3.0,2.240850037688102,2.240850037688102,2.0,1.9928439333528225
holidaa01,2024-01-01,HOU,DET,639.0,973.7931547240194,891.6,0.0,5.723021204938719,5.723021204938719,4.0,1.9126857504785701,1.9126857504785701,3.0,1.7009992324984609
holidaa01,2024-01-03,HOU,BRK,841.0,676.2336783167641,883.09,3.0,3.974252295496332,3.974252295496332,3.0,1.328231271944759,1.328231271944759,1.0,1.1812292602656702
holidaa01,2024-01-05,HOU,MIN,1137.0,788.6240586098977,810.49,5.0,4.634775042579127,4.634775042579127,2.0,1.5489839829642442,1.5489839829642442,2.0,1.3775501623909385
holidaa01,2024-01-06,HOU,MIL,1251.0,1004.0991024444791,987.51,11.0,5.9011304682854195,5.9011304682854195,0.0,1.9722114865945728,1.9722114865945728,1.0,1.753936957068162
holidaa01,2024-01-08,HOU,MIA,1354.0,1094.5960707185843,1093.77,8.0,6.43298475982863,6.43298475982863,1.0,2.1499620292428707,2.1499620292428707,4.0,1.9120149563136146
holidaa01,2024-01-10,HOU,CHI,674.0,923.2716562293688,1056.76,4.0,5.426104343501026,5.426104343501026,0.0,1.813453434257443,1.813453434257443,2.0,1.6127494540448137
holidaa01,2024-01-12,HOU,DET,200.0,806.9162206302856,636.13,0.0,4.742278808259759,4.742278808259759,0.0,1.5849127194439712,1.5849127194439712,1.0,1.4095024855372595
holidaa01,2024-01-13,HOU,BOS,529.0,534.5374092970027,597.49,5.0,3.1414976716556873,3.1414976716556873,1.0,1.0499171008753547,1.0499171008753547,0.0,0.9337175133600165
holidaa01,2024-01-15,HOU,PHI,330.0,188.99731968400226,317.56,0.0,1.1107447849483711,1.1107447849483711,1.0,0.3712210118592217,0.3712210118592217,1.0,0.33013612199591325
holidaa01,2024-01-17,HOU,NYK,250.0,438.7234374503755,313.94,0.0,2.578395138076003,2.578395138076003,1.0,0.8617231114652151,0.8617231114652151,1.0,0.7663518959461915
holidaa01,2024-01-20,HOU,UTA,544.0,495.39376014436607,318.52,6.0,2.9114488845467763,2.9114488845467763,0.0,0.9730327034108859,0.9730327034108859,0.0,0.865342297491207
holidaa01,2024-01-21,HOU,BOS,1635.0,1089.4712892761631,964.9,12.0,6.402866214916528,6.402866214916528,5.0,2.139896137537138,2.139896137537138,4.0,1.903063107291066
holidaa01,2024-01-24,HOU,POR,1772.0,1312.8500036980117,1134.96,12.0,7.715671827860581,7.715671827860581,2.0,2.578647716311563,2.578647716311563,3.0,2.293255849912822
holidaa01,2024-01-26,HOU,CHO,1116.0,1289.9400010339907,1239.48,10.0,7.5810288285589955,7.5810288285589955,6.0,2.5336488010631624,2.5336488010631624,1.0,2.2532371901399655
holidaa01,2024-01-27,HOU,BRK,1083.0,1276.1383989521141,1178.67,6.0,7.499916262719394,7.499916262719394,1.0,2.5065402436578044,2.5065402436578044,3.0,2.2291288726449894
holidaa01,2024-01-31,HOU,NOP,1048.0,835.4179747805468,1279.16,0.0,4.909784754043619,4.909784754043619,1.0,1.6408947303693797,1.6408947303693797,1.0,1.4592886867436075
holidaa01,2024-02-02,HOU,TOR,727.0,782.2010866083154,1086.84,3.0,4.597026979979323,4.597026979979323,2.0,1.536368237039607,1.536368237039607,0.0,1.3663306642952193
holidaa01,2024-02-04,HOU,MIN,946.0,978.6965652702795,1004.51,5.0,5.751838744265866,5.751838744265866,2.0,1.9223168342822308,1.9223168342822308,2.0,1.7095643959886244
holidaa01,2024-02-06,HOU,IND,1211.0,966.1208839152325,953.46,8.0,5.677930963427252,5.677930963427252,5.0,1.897616181567975,1.897616181567975,2.0,1.6875974883046794
holidaa01,2024-02-09,HOU,TOR,1849.0,1407.2658672034943,1075.96,12.0,8.27055762296315,8.27055762296315,5.0,2.764095596972879,2.764095596972879,3.0,2.4581792841959693
holidaa01,2024-02-10,HOU,ATL,1346.0,1194.6947027924632,1297.05,18.0,7.021268412435042,7.021268412435042,2.0,2.346571777710825,2.346571777710825,1.0,2.0868649185523296
holidaa01,2024-02-12,HOU,NYK,1566.0,1567.7667977878148,1491.04,18.0,9.213827992743873,9.213827992743873,4.0,3.079345135725472,3.079345135725472,3.0,2.7385385765310972
holidaa01,2024-02-14,HOU,MEM,1820.0,1365.3747516881142,1398.27,19.0,8.024361866472129,8.024361866472129,1.0,2.6818147354477975,2.6818147354477975,2.0,2.385004857990067
holidaa01,2024-02-22,HOU,NOP,464.0,1009.4442412225242,1369.38,0.0,5.932544062046778,5.932544062046778,1.0,1.982710195407118,1.982710195407118,1.0,1.7632737211591245
holidaa01,2024-02-23,HOU,PHO,664.0,1260.171735921473,1406.29,3.0,7.406079547341817,7.406079547341817,3.0,2.475179159722012,2.475179159722012,0.0,2.2012386770434613
holidaa01,2024-02-25,HOU,OKC,642.0,438.9835034437059,569.86,7.0,2.579923556290172,2.579923556290172,1.0,0.8622339227368018,0.8622339227368018,0.0,0.7668061731742742
holidaa01,2024-02-27,HOU,OKC,954.0,772.4945240598312,713.7,10.0,4.539981124786612,4.539981124786612,0.0,1.517302993273464,1.517302993273464,1.0,1.349375466607627
holidaa01,2024-02-29,HOU,PHO,545.0,734.3481034111202,613.18,0.0,4.315793089364493,4.315793089364493,2.0,1.4423773123394785,1.4423773123394785,0.0,1.282742186294201
holidaa01,2024-03-02,HOU,PHO,388.0,781.6635077589492,576.13,0.0,4.593867607643088,4.593867607643088,1.0,1.535312346063219,1.535312346063219,1.0,1.3653916340650896
holidaa01,2024-03-05,HOU,SAS,321.0,425.9657981536984,518.27,0.0,2.503417983157991,2.503417983157991,1.0,0.8366650642052553,0.8366650642052553,0.0,0.744067148362101
holidaa01,2024-03-06,HOU,LAC,464.0,403.7704476205015,328.15,6.0,2.3729750229294058,2.3729750229294058,2.0,0.793069840223881,0.793069840223881,1.0,0.7052968263087466
holidaa01,2024-03-08,HOU,POR,887.0,657.2142373623975,519.86,6.0,3.8624742825170064,3.8624742825170064,1.0,1.2908740431338879,1.2908740431338879,1.0,1.1480065431937925
holidaa01,2024-03-10,HOU,SAC,384.0,366.61260773834715,455.89,0.0,2.1545969160966925,2.1545969160966925,1.0,0.7200858902788816,0.7200858902788816,1.0,0.6403903758842124
holidaa01,2024-03-12,HOU,SAS,666.0,740.8254649287001,522.29,8.0,4.353860801318856,4.353860801318856,0.0,1.455099887986341,1.455099887986341,1.0,1.294056690731379
holidaa01,2024-03-14,HOU,WAS,655.0,403.9995094869728,468.21,0.0,2.374321228653587,2.374321228653587,0.0,0.7935197544236803,0.7935197544236803,0.0,0.7056969462491797
holidaa01,2024-03-16,HOU,CLE,695.0,500.3186194038458,526.0,2.0,2.940392478816885,2.940392478816885,3.0,0.982705915923238,0.982705915923238,1.0,0.873944927094731
holidaa01,2024-03-19,HOU,WAS,1258.0,878.6764491661427,783.96,7.0,5.1640165331448245,5.1640165331448245,6.0,1.7258613037565387,1.7258613037565387,0.0,1.5348515836195942
holidaa01,2024-03-21,HOU,CHI,1104.0,830.932729588154,928.13,15.0,4.883424789177478,4.883424789177478,1.0,1.6320849903077712,1.6320849903077712,3.0,1.4514539647671627
holidaa01,2024-03-23,HOU,UTA,1203.0,1019.489405423792,1038.68,7.0,5.9915798926562465,5.9915798926562465,3.0,2.002440507060857,2.002440507060857,1.0,1.7808203803380138
holidaa01,2024-03-25,HOU,POR,1425.0,1062.2322646119776,1110.15,11.0,6.242781380679668,6.242781380679668,4.0,2.0863943296024874,2.0863943296024874,3.0,1.8554826125802386
holidaa01,2024-03-27,HOU,OKC,644.0,803.832276352798,1068.68,4.0,4.7241543447540435,4.7241543447540435,2.0,1.5788553588574796,1.5788553588574796,2.0,1.4041155234050795
holidaa01,2024-03-29,HOU,UTA,621.0,884.3581295063648,826.73,0.0,5.19740799508829,5.19740799508829,1.0,1.7370210341087169,1.7370210341087169,0.0,1.544776210683499
holidaa01,2024-03-31,HOU,DAL,1360.0,867.2720936083042,936.06,16.0,5.096992680728582,5.096992680728582,2.0,1.7034613225458977,1.7034613225458977,5.0,1.514930720593482
holidaa01,2024-04-02,HOU,MIN,347.0,498.90388417551685,486.84,0.0,2.9320780234607113,2.9320780234607113,2.0,0.9799271493044773,0.9799271493044773,0.0,0.8714737005042565
holidaa01,2024-04-04,HOU,GSW,1054.0,1375.044738121918,993.34,6.0,8.081192762380217,8.081192762380217,1.0,2.70080813786548,2.70080813786548,0.0,2.4018961653712863
holidaa01,2024-04-05,HOU,MIA,559.0,499.3228577821325,447.32,0.0,2.934540348055353,2.934540348055353,1.0,0.9807500805844034,0.9807500805844034,0.0,0.8722055538550765
holidaa01,2024-04-07,HOU,DAL,846.0,913.910221921353,872.87,3.0,5.371086820741176,5.371086820741176,0.0,1.7950660776426213,1.7950660776426213,0.0,1.5963971183400794
holidaa01,2024-04-11,HOU,UTA,679.0,554.7447197228755,546.35,6.0,3.26025684089099,3.26025684089099,1.0,1.0896074956163384,1.0896074956163384,2.0,0.9690151731951889
holidaa01,2024-04-12,HOU,POR,1557.0,1182.805398424244,906.75,18.0,6.951394496520555,6.951394496520555,2.0,2.3232192793513144,2.3232192793513144,2.0,2.0660969582240267
holidaa01,2024-04-14,HOU,LAC,1004.0,808.8824175966088,944.32,9.0,4.75383422624228,4.75383422624228,2.0,1.5887746452563234,1.5887746452563234,2.0,1.412936992664807
holidjr01,2023-10-25,BOS,NYK,2087.0,1926.4358926833363,2075.19,9.0,16.19339347572459,16.19339347572459,2.0,6.195072304627748,6.195072304627748,4.0,4.891097163130806
holidjr01,2023-10-27,BOS,MIA,2187.0,2181.231211993969,2131.43,17.0,18.335172954107776,18.335172954107776,7.0,7.0144483513496665,7.0144483513496665,10.0,5.538006135390126
holidjr01,2023-10-30,BOS,WAS,1602.0,1818.2304073733967,1897.39,11.0,15.283830896190771,15.283830896190771,3.0,5.847102871646154,5.847102871646154,5.0,4.61637037661031
holidjr01,2023-11-01,BOS,IND,1526.0,1725.5088558476923,1955.3,15.0,14.50442444241878,14.50442444241878,4.0,5.548926992510669,5.548926992510669,7.0,4.380956304773865
holidjr01,2023-11-04,BOS,BRK,2422.0,1842.8446600027394,1711.73,18.0,15.490735408015787,15.490735408015787,10.0,5.926257893280822,5.926257893280822,9.0,4.678864385191239
holidjr01,2023-11-06,BOS,MIN,2496.0,2006.100025996321,1848.04,12.0,16.863040808158193,16.863040808158193,6.0,6.451257868774402,6.451257868774402,11.0,5.0933592876740095
holidjr01,2023-11-08,BOS,PHI,2085.0,2294.2697528104054,2340.29,12.0,19.285361629637816,19.285361629637816,5.0,7.377960023981562,7.377960023981562,5.0,5.825003739832394
holidjr01,2023-11-10,BOS,BRK,1970.0,2194.0279855760327,2155.98,13.0,18.442741127344764,18.442741127344764,9.0,7.055600479955624,7.055600479955624,12.0,5.570496322684798
holidjr01,2023-11-11,BOS,TOR,1788.0,1982.300980418622,1918.82,8.0,16.66298883090315,16.66298883090315,7.0,6.374724406801986,6.374724406801986,3.0,5.032935037506948
holidjr01,2023-11-13,BOS,NYK,2215.0,2092.2785227873146,1975.69,14.0,17.58744711359678,17.58744711359678,2.0,6.728392457447732,6.728392457447732,7.0,5.312160963233629
holidjr01,2023-11-15,BOS,PHI,2129.0,1949.8102791997596,1985.6,18.0,16.38987581887014,16.38987581887014,3.0,6.270240139226105,6.270240139226105,10.0,4.950443231180419
holidjr01,2023-11-17,BOS,TOR,2081.0,2147.9073980770618,2120.47,14.0,18.05505689474768,18.05505689474768,5.0,6.907284942764269,6.907284942764269,8.0,5.453399109362048
holidjr01,2023-11-19,BOS,MEM,2206.0,2173.0617181934167,2149.08,7.0,18.266501150331546,18.266501150331546,4.0,6.988176724570469,6.988176724570469,6.0,5.517264314650668
holidjr01,2023-11-20,BOS,CHO,2232.0,2152.64400984049,2252.61,11.0,18.094872295985923,18.094872295985923,5.0,6.922517036635047,6.922517036635047,6.0,5.46542506280641
holidjr01,2023-11-22,BOS,MIL,2098.0,2162.2796510503254,2165.16,5.0,18.17586836239768,18.17586836239768,1.0,6.953503530513768,6.953503530513768,8.0,5.489889337774172
holidjr01,2023-11-28,BOS,CHI,1991.0,2117.723232872355,2108.88,14.0,17.801332353094093,17.801332353094093,9.0,6.810218081308773,6.810218081308773,7.0,5.376763450026105
holidjr01,2023-12-01,BOS,PHI,2098.0,2147.651287150906,2082.55,13.0,18.05290405643293,18.05290405643293,6.0,6.9064613359619,6.9064613359619,5.0,5.452748860148396
holidjr01,2023-12-04,BOS,IND,2282.0,2134.572970340702,2126.07,9.0,17.942969263942732,17.942969263942732,3.0,6.864403814831941,6.864403814831941,6.0,5.419543852656653
holidjr01,2023-12-08,BOS,NYK,2090.0,2082.155453493865,2108.61,16.0,17.502353784058304,17.502353784058304,5.0,6.695838482277386,6.695838482277386,6.0,5.286459139626927
holidjr01,2023-12-12,BOS,CLE,2041.0,2156.5655507397805,2116.13,11.0,18.127836307430343,18.127836307430343,2.0,6.935128008798165,6.935128008798165,4.0,5.475381603608244
holidjr01,2023-12-14,BOS,CLE,2233.0,2175.3398452904416,2144.4,15.0,18.285650818695775,18.285650818695775,4.0,6.995502772708797,6.995502772708797,3.0,5.523048333222908
holidjr01,2023-12-15,BOS,ORL,1692.0,1866.702436066356,1913.96,6.0,15.691281066826026,15.691281066826026,4.0,6.002980221962027,6.002980221962027,4.0,4.739437748294865
holidjr01,2023-12-17,BOS,ORL,2053.0,2165.7812652833404,2041.55,14.0,18.20530251968823,18.20530251968823,0.0,6.964764093836343,6.964764093836343,6.0,5.498779711705911
holidjr01,2023-12-19,BOS,GSW,2140.0,1953.7911173241816,2021.03,13.0,16.423338275812917,16.423338275812917,1.0,6.283041800629673,6.283041800629673,7.0,4.9605503238333295
holidjr01,2023-12-20,BOS,SAC,2033.0,2080.6322327909716,2002.65,21.0,17.489549770031154,17.489549770031154,10.0,6.690940077702299,6.690940077702299,8.0,5.282591779967028
holidjr01,2023-12-23,BOS,LAC,1656.0,1915.9074634445867,1986.73,20.0,16.104892738175042,16.104892738175042,7.0,6.1612147645788236,6.1612147645788236,6.0,4.864366156624204
holidjr01,2023-12-25,BOS,LAL,2294.0,2163.973903358943,2027.52,18.0,18.1901100479813,18.1901100479813,7.0,6.958951942056572,6.958951942056572,7.0,5.494190935710433
holidjr01,2023-12-28,BOS,DET,2648.0,2098.5400584567396,2009.42,12.0,17.640080845787086,17.640080845787086,3.0,6.748528433089289,6.748528433089289,9.0,5.328058600661319
holidjr01,2023-12-29,BOS,TOR,1901.0,2058.0690026030825,2376.45,15.0,17.29988591155367,17.29988591155367,3.0,6.618380776367215,6.618380776367215,2.0,5.225305185805136
holidjr01,2024-01-02,BOS,OKC,1850.0,2152.846852052101,2127.93,7.0,18.096577363753077,18.096577363753077,7.0,6.923169340805735,6.923169340805735,5.0,5.465940066170675
holidjr01,2024-01-05,BOS,UTA,1412.0,1768.3636080982008,1593.99,14.0,14.86465644813092,14.86465644813092,1.0,5.686740189304365,5.686740189304365,6.0,4.48976177188296
holidjr01,2024-01-06,BOS,IND,2204.0,2079.560625469874,1803.56,8.0,17.48054196496071,17.48054196496071,5.0,6.687493980761529,6.687493980761529,6.0,5.279871037715434
holidjr01,2024-01-08,BOS,IND,2278.0,1892.4865375280367,1650.19,21.0,15.908019190307217,15.908019190307217,6.0,6.085897267616984,6.085897267616984,6.0,4.804901928022871
holidjr01,2024-01-10,BOS,MIN,2394.0,2296.1932572032356,2297.26,12.0,19.301530381270656,19.301530381270656,4.0,7.384145669108458,7.384145669108458,5.0,5.829887394105434
holidjr01,2024-01-11,BOS,MIL,1115.0,1652.2323591552993,1453.91,6.0,13.88847083193567,13.88847083193567,2.0,5.313282922047011,5.313282922047011,4.0,4.194911979884804
holidjr01,2024-01-13,BOS,HOU,1566.0,1809.2341947832022,1556.02,11.0,15.208209791529265,15.208209791529265,3.0,5.818172665520048,5.818172665520048,6.0,4.593529569892608
holidjr01,2024-01-15,BOS,TOR,2036.0,1523.3330663828172,1704.79,22.0,12.804958541422852,12.804958541422852,7.0,4.898765915914709,4.898765915914709,6.0,3.8676449435907037
holidjr01,2024-01-17,BOS,SAS,1877.0,1764.5025566750148,1822.51,22.0,14.832200904106267,14.832200904106267,4.0,5.674323740446986,5.674323740446986,4.0,4.479958809980945
holidjr01,2024-01-19,BOS,DEN,1792.0,1939.9740482589175,1842.15,7.0,16.307193618778193,16.307193618778193,3.0,6.238608584750312,6.238608584750312,2.0,4.925469671752163
holidjr01,2024-01-22,BOS,DAL,2297.0,2033.1519886056542,1949.89,17.0,17.0904364232873,17.0904364232873,6.0,6.538252128476172,6.538252128476172,7.0,5.16204248553082
holidjr01,2024-01-25,BOS,MIA,1711.0,1647.0795008092416,1708.34,17.0,13.845156510893739,13.845156510893739,5.0,5.296712253824636,5.296712253824636,5.0,4.181829203066671
holidjr01,2024-01-27,BOS,LAC,1657.0,1870.9837637127434,1781.92,7.0,15.727269403338942,15.727269403338942,4.0,6.016748203772327,6.016748203772327,3.0,4.750307764569588
holidjr01,2024-01-29,BOS,NOP,1983.0,1855.3998899371927,1783.25,20.0,15.596273193767695,15.596273193767695,2.0,5.96663326083942,5.96663326083942,3.0,4.710741308658089
holidjr01,2024-01-30,BOS,IND,2367.0,1948.2985346061864,1974.13,17.0,16.377168271667816,16.377168271667816,4.0,6.2653786397602325,6.2653786397602325,5.0,4.9466050086259665
holidjr01,2024-02-01,BOS,LAL,1750.0,1840.7755802828367,1866.63,8.0,15.473342967309984,15.473342967309984,7.0,5.919604104012506,5.919604104012506,7.0,4.673611124500477
holidjr01,2024-02-04,BOS,MEM,1625.0,1925.0758556382723,1840.43,7.0,16.18196116432719,16.18196116432719,4.0,6.190698669427561,6.190698669427561,3.0,4.887644116310962
holidjr01,2024-02-09,BOS,WAS,2036.0,1873.1220173242748,1868.38,20.0,15.74524331163972,15.74524331163972,5.0,6.023624443869067,6.023624443869067,7.0,4.7557366533341385
holidjr01,2024-02-11,BOS,MIA,2127.0,1885.0149215839658,1992.21,15.0,15.84521366568978,15.84521366568978,6.0,6.061869890852603,6.061869890852603,3.0,4.7859319743966715
holidjr01,2024-02-13,BOS,BRK,2112.0,2106.6626504367914,2067.77,14.0,17.708358398378017,17.708358398378017,12.0,6.7746492320260865,6.7746492320260865,5.0,5.348681340686975
holidjr01,2024-02-14,BOS,BRK,1444.0,1785.0297541263462,1889.29,3.0,15.004750110932086,15.004750110932086,5.0,5.7403355256848725,5.7403355256848725,4.0,4.532076047623037
