Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
mobleev01,2024-03-01,CLE,DET,2096.0,1983.7164276443884,1868.13,22.0,20.821451053519343,19.608234732824428,7.0,6.625007153392518,6.238983778625954,17.0,16.0893030868104,15.151817748091604
mobleev01,2024-03-03,CLE,NYK,1679.0,2198.2792549682645,2161.14,13.0,17.02062555961134,16.733067301965455,6.0,7.855673335205233,7.722954139368671,13.0,17.02062555961134,16.733067301965455
mobleev01,2024-03-05,CLE,BOS,1375.0,1746.7014264550387,1616.02,4.0,5.081313240596476,4.701149090909091,4.0,5.081313240596476,4.701149090909091,6.0,7.621969860894715,7.051723636363636
mobleev01,2024-03-24,CLE,MIA,1262.0,1422.1791268495863,1310.75,15.0,16.903872347657522,15.579437400950873,1.0,1.1269248231771682,1.0386291600633915,4.0,4.507699292708673,4.154516640253566
mobleev01,2024-03-25,CLE,CHO,1496.0,1417.8632648453386,1416.38,17.0,16.112082555060667,16.095227272727275,8.0,7.582156496499136,7.574224598930481,7.0,6.634386934436744,6.627446524064171
mobleev01,2024-03-27,CLE,CHO,1848.0,1566.9763721249183,1629.37,10.0,8.479309372970336,8.816937229437228,6.0,5.087585623782203,5.290162337662338,6.0,5.087585623782203,5.290162337662338
mobleev01,2024-03-29,CLE,PHI,1836.0,1727.96844710861,1756.29,20.0,18.823185698350873,19.13169934640523,3.0,2.823477854752631,2.869754901960784,11.0,10.35275213409298,10.522434640522876
mobleev01,2024-03-31,CLE,DEN,1716.0,1799.1116757147554,1804.57,23.0,24.113967681491477,24.18712703962704,1.0,1.0484333774561512,1.051614219114219,4.0,4.193733509824605,4.206456876456876
mobleev01,2024-04-02,CLE,UTA,1868.0,1840.3403257384914,1849.23,21.0,20.689050771150065,20.788988222698073,5.0,4.9259644693214435,4.949759100642398,7.0,6.896350257050021,6.929662740899358
mobleev01,2024-04-03,CLE,PHO,2165.0,1947.4371619753247,1947.39,20.0,17.990181634875977,17.989745958429562,5.0,4.497545408718994,4.497436489607391,9.0,8.095581735694191,8.095385681293303
mobleev01,2024-04-06,CLE,LAL,1736.0,1808.4507074016997,1803.3,8.0,8.333874227657603,8.310138248847926,3.0,3.125202835371601,3.1163018433179723,3.0,3.125202835371601,3.1163018433179723
mobleev01,2024-04-07,CLE,LAC,1884.0,2031.8306877378304,2049.91,20.0,21.569327895306053,21.76125265392781,4.0,4.313865579061211,4.352250530785562,6.0,6.470798368591817,6.528375796178344
mobleev01,2024-04-10,CLE,MEM,1887.0,1797.4001822476343,1820.99,12.0,11.43020783623297,11.580222575516695,1.0,0.9525173196860808,0.9650185479597245,12.0,11.43020783623297,11.580222575516695
mobleev01,2024-04-12,CLE,IND,1755.0,1810.181920077722,1830.35,12.0,12.377312274035706,12.515213675213674,2.0,2.0628853790059507,2.0858689458689454,5.0,5.157213447514878,5.2146723646723645
mobleev01,2024-04-14,CLE,CHO,1524.0,1702.3361511987118,1805.8,14.0,15.638258606812313,16.588713910761154,5.0,5.585092359575826,5.924540682414698,6.0,6.702110831490991,7.109448818897637
monkma01,2023-10-25,SAC,UTA,1388.0,1392.9035506815478,1396.56,10.0,10.035328174939105,10.061671469740633,7.0,7.024729722457374,7.043170028818444,2.0,2.007065634987821,2.012334293948127
monkma01,2023-10-27,SAC,GSW,1077.0,1009.8455688268416,1087.98,9.0,8.438820909416505,9.09175487465181,6.0,5.625880606277669,6.06116991643454,0.0,0.0,0.0
monkma01,2023-10-29,SAC,LAL,1482.0,1424.8439795719685,1432.8,22.0,21.151530061122337,21.269635627530363,3.0,2.88429955378941,2.900404858299595,3.0,2.88429955378941,2.900404858299595
monkma01,2023-11-01,SAC,GSW,1479.0,1279.0395137262874,1314.46,16.0,13.836803393928735,14.219986477349561,2.0,1.7296004242410918,1.7774983096686952,3.0,2.594400636361638,2.6662474645030425
monkma01,2023-11-04,SAC,HOU,1542.0,1514.6268202918488,1477.97,18.0,17.680468719360103,17.252568093385214,7.0,6.875737835306707,6.709332036316472,3.0,2.9467447865600174,2.8754280155642022
monkma01,2023-11-06,SAC,HOU,879.0,1147.8035833298313,1065.28,5.0,6.529030621898927,6.059613196814562,2.0,2.6116122487595708,2.4238452787258247,1.0,1.3058061243797854,1.2119226393629123
monkma01,2023-11-08,SAC,POR,1792.0,1669.9367140371464,1660.71,23.0,21.433339521682125,21.314916294642856,10.0,9.318843270296576,9.267354910714285,6.0,5.5913059621779455,5.560412946428571
monkma01,2023-11-10,SAC,OKC,1720.0,1295.2131783108625,1106.06,12.0,9.036371011471134,7.716697674418604,8.0,6.0242473409807555,5.144465116279069,2.0,1.5060618352451889,1.2861162790697673
monkma01,2023-11-13,SAC,CLE,1538.0,1696.0812098383767,1676.49,13.0,14.336187079258062,14.170591677503252,4.0,4.411134485925557,4.360182054616385,5.0,5.513918107406946,5.450227568270481
monkma01,2023-11-15,SAC,LAL,1231.0,1468.7704975267777,1502.69,3.0,3.579456939545356,3.662120227457352,5.0,5.965761565908926,6.103533712428919,5.0,5.965761565908926,6.103533712428919
monkma01,2023-11-17,SAC,SAS,1531.0,1518.7711167837788,1529.9,20.0,19.840249729376602,19.9856303069889,8.0,7.936099891750641,7.994252122795559,4.0,3.9680499458753205,3.9971260613977795
monkma01,2023-11-19,SAC,DAL,1080.0,1091.3357072271126,1147.79,12.0,12.125952302523475,12.753222222222222,3.0,3.0314880756308686,3.1883055555555555,2.0,2.020992050420579,2.125537037037037
monkma01,2023-11-20,SAC,NOP,1464.0,1484.9681256172723,1515.12,8.0,8.11457992140586,8.279344262295082,5.0,5.071612450878662,5.174590163934425,0.0,0.0,0.0
monkma01,2023-11-22,SAC,NOP,1553.0,1299.1188857509349,1395.91,10.0,8.36522141500924,8.98847392144237,5.0,4.18261070750462,4.494236960721185,4.0,3.3460885660036954,3.595389568576948
monkma01,2023-11-24,SAC,MIN,1779.0,1631.8223784211607,1669.6,17.0,15.59358090677894,15.954581225407532,0.0,0.0,0.0,2.0,1.834538930209287,1.877009555930298
monkma01,2023-11-28,SAC,GSW,1556.0,1564.8890405614447,1553.13,21.0,21.119967771073483,20.961266066838046,1.0,1.005712751003499,0.9981555269922879,3.0,3.0171382530104975,2.994466580976864
monkma01,2023-11-29,SAC,LAC,1657.0,1741.573714768223,1723.23,15.0,15.765603935741307,15.599547374773689,2.0,2.1020805247655074,2.079939649969825,4.0,4.204161049531015,4.15987929993965
monkma01,2023-12-02,SAC,DEN,1686.0,1611.2043575112239,1628.51,26.0,24.846567790801792,25.113440094899172,4.0,3.8225488908925835,3.8636061684460263,3.0,2.8669116681694375,2.8977046263345194
monkma01,2023-12-04,SAC,NOP,1946.0,1809.870909861637,1773.33,21.0,19.530981041672344,19.136654676258992,5.0,4.650233581350558,4.5563463514902365,3.0,2.7901401488103343,2.7338078108941417
monkma01,2023-12-08,SAC,PHO,1672.0,1689.1021179160205,1702.44,13.0,13.132971012504944,13.236674641148326,6.0,6.061371236540744,6.109234449760766,2.0,2.0204570788469143,2.0364114832535885
monkma01,2023-12-11,SAC,BRK,1679.0,1824.2405365653583,1741.66,21.0,22.816588009453557,21.783716497915428,9.0,9.778537718337239,9.335878499106611,2.0,2.17300838185272,2.074639666468136
monkma01,2023-12-12,SAC,LAC,1298.0,1464.3466876491423,1572.15,8.0,9.025249230503189,9.689676425269646,5.0,5.640780769064492,6.0560477657935285,0.0,0.0,0.0
monkma01,2023-12-14,SAC,OKC,1966.0,1828.0192532574974,1775.06,18.0,16.736697130536598,16.251820956256356,9.0,8.368348565268299,8.125910478128178,1.0,0.9298165072520332,0.902878942014242
monkma01,2023-12-16,SAC,UTA,1564.0,1412.1936851016262,1510.69,18.0,16.252868498612067,17.38645780051151,8.0,7.223497110494252,7.727314578005116,4.0,3.611748555247126,3.863657289002558
monkma01,2023-12-18,SAC,WAS,1295.0,1643.9176081650762,1765.71,10.0,12.694344464595183,13.634826254826255,6.0,7.616606678757109,8.180895752895752,1.0,1.2694344464595184,1.3634826254826256
monkma01,2023-12-20,SAC,BOS,1503.0,1534.7275606692126,1556.98,10.0,10.211094881365353,10.359148369926812,5.0,5.105547440682677,5.179574184963406,2.0,2.042218976273071,2.0718296739853628
monkma01,2023-12-22,SAC,PHO,1227.0,1224.3722121989185,1267.14,7.0,6.985008545552103,7.228997555012226,5.0,4.989291818251502,5.163569682151589,2.0,1.9957167273006007,2.065427872860636
monkma01,2023-12-26,SAC,POR,1136.0,1321.9683445831267,1337.34,7.0,8.145931700776309,8.240651408450702,4.0,4.65481811472932,4.708943661971831,1.0,1.16370452868233,1.1772359154929577
monkma01,2023-12-29,SAC,ATL,1841.0,1561.1467602601858,1504.72,15.0,12.719826943999342,12.260076045627377,8.0,6.783907703466315,6.5387072243346,4.0,3.3919538517331573,3.2693536121673
monkma01,2023-12-31,SAC,MEM,1261.0,1226.3479400751276,1178.71,27.0,26.258044712155783,25.238041237113404,5.0,4.862600872621441,4.673711340206186,4.0,3.890080698097153,3.7389690721649487
monkma01,2024-01-02,SAC,CHO,1200.0,1568.5785777126016,1490.76,6.0,7.842892888563008,7.4538,2.0,2.614297629521003,2.4846000000000004,3.0,3.921446444281504,3.7269
monkma01,2024-01-03,SAC,ORL,2763.0,2116.3657018199647,2028.46,37.0,28.340764012789975,27.163597538906988,9.0,6.893699354462426,6.607361563517916,3.0,2.2978997848208085,2.202453854505972
monkma01,2024-01-05,SAC,TOR,1914.0,1566.1660004653781,1554.11,15.0,12.274028216813306,12.179545454545453,9.0,7.364416930087986,7.307727272727273,1.0,0.818268547787554,0.811969696969697
monkma01,2024-01-07,SAC,NOP,1235.0,2172.1828910463523,2380.31,6.0,10.553115260144223,11.564259109311742,5.0,8.794262716786852,9.636882591093118,1.0,1.7588525433573703,1.9273765182186233
monkma01,2024-01-09,SAC,DET,1683.0,1795.5993810523275,1798.59,20.0,21.33807939456123,21.37361853832442,9.0,9.602135727552554,9.618128342245988,2.0,2.133807939456123,2.137361853832442
monkma01,2024-01-10,SAC,CHO,1788.0,1466.2757191646508,1579.08,20.0,16.401294397814887,17.66308724832215,4.0,3.280258879562977,3.5326174496644294,4.0,3.280258879562977,3.5326174496644294
monkma01,2024-01-12,SAC,PHI,1615.0,1641.2818936318827,1646.1,15.0,15.244104275218724,15.288854489164086,4.0,4.06509447339166,4.07702786377709,1.0,1.016273618347915,1.0192569659442725
monkma01,2024-01-14,SAC,MIL,2178.0,2019.4933867334134,1961.75,28.0,25.962265761494752,25.219926538108353,7.0,6.490566440373688,6.304981634527088,7.0,6.490566440373688,6.304981634527088
monkma01,2024-01-16,SAC,PHO,1745.0,1684.1718972926735,1710.8,13.0,12.546839349458313,12.745214899713467,8.0,7.721131907358961,7.8432091690544405,3.0,2.8954244652596106,2.9412034383954153
monkma01,2024-01-18,SAC,IND,1571.0,1885.2918883000727,1921.53,9.0,10.800526412922123,11.00812858052196,4.0,4.800233961298721,4.892501591343093,3.0,3.600175470974041,3.66937619350732
monkma01,2024-01-22,SAC,ATL,1499.0,1619.9703100392862,1650.4,13.0,14.049108759513489,14.3130086724483,8.0,8.64560539046984,8.808005336891261,1.0,1.08070067380873,1.1010006671114076
monkma01,2024-01-25,SAC,GSW,1154.0,1336.6505260880315,1349.97,4.0,4.633104076561634,4.679272097053726,3.0,3.474828057421226,3.509454072790295,2.0,2.316552038280817,2.339636048526863
monkma01,2024-01-27,SAC,DAL,1172.0,1283.0094876655344,1361.41,9.0,9.85246193599813,10.454513651877134,6.0,6.568307957332087,6.969675767918089,3.0,3.2841539786660436,3.4848378839590444
monkma01,2024-01-29,SAC,MEM,1193.0,1178.443541101417,1169.4,3.0,2.9633953254855414,2.9406538139145013,5.0,4.938992209142569,4.9010896898575025,3.0,2.9633953254855414,2.9406538139145013
monkma01,2024-01-31,SAC,MIA,857.0,1004.6828291942832,961.16,6.0,7.033952129714935,6.72924154025671,0.0,0.0,0.0,0.0,0.0,0.0
monkma01,2024-02-02,SAC,IND,1622.0,1432.37292253372,1321.53,23.0,20.311083365151394,18.739327990135635,6.0,5.298543486561233,4.888520345252775,5.0,4.415452905467694,4.073766954377312
monkma01,2024-02-03,SAC,CHI,2029.0,1532.46065895416,1589.27,22.0,16.61613331542214,17.232104484967966,7.0,5.286951509452499,5.482942336126171,5.0,3.776393935323213,3.9163873829472644
monkma01,2024-02-05,SAC,CLE,1427.0,1577.4505450175354,1562.22,18.0,19.897764408069825,19.70564821303434,1.0,1.105431356003879,1.094758234057463,4.0,4.421725424015516,4.379032936229852
monkma01,2024-02-07,SAC,DET,2056.0,2108.9482610929595,2011.48,23.0,23.592320041409565,22.50196498054475,10.0,10.257530452786767,9.783463035019455,5.0,5.128765226393384,4.891731517509728
monkma01,2024-02-09,SAC,DEN,1189.0,1275.0603772159648,1288.26,23.0,24.664750778778124,24.92008410428932,2.0,2.1447609372850542,2.1669638351555927,1.0,1.0723804686425271,1.0834819175777963
monkma01,2024-02-11,SAC,OKC,1744.0,1889.1379680632547,1847.93,26.0,28.163754111034763,27.54941513761468,5.0,5.416106559814377,5.2979644495412845,4.0,4.332885247851502,4.238371559633028
monkma01,2024-02-13,SAC,PHO,1988.0,1565.1481912415825,1482.05,22.0,17.320553424202622,16.400955734406438,6.0,4.723787297509806,4.472987927565392,4.0,3.1491915316732046,2.9819919517102615
monkma01,2024-02-14,SAC,DEN,1776.0,1758.6580640311597,1763.26,6.0,5.941412378483648,5.95695945945946,3.0,2.970706189241824,2.97847972972973,3.0,2.970706189241824,2.97847972972973
monkma01,2024-02-22,SAC,SAS,1605.0,1799.7682612905787,1733.55,21.0,23.548369773895423,22.68196261682243,2.0,2.2427018832281354,2.1601869158878504,3.0,3.3640528248422035,3.2402803738317756
monkma01,2024-02-25,SAC,LAC,1674.0,1708.739383361634,1699.34,12.0,12.249027837717806,12.181648745519713,5.0,5.103761599049086,5.07568697729988,2.0,2.0415046396196344,2.030274790919952
monkma01,2024-02-26,SAC,MIA,1241.0,1390.0219446185893,1390.65,8.0,8.960657177235063,8.964705882352941,7.0,7.8405750300806805,7.844117647058824,2.0,2.240164294308766,2.2411764705882353
monkma01,2024-02-28,SAC,DEN,1474.0,1546.7464489752522,1585.37,14.0,14.690943206006466,15.057788331071912,5.0,5.246765430716595,5.377781546811398,5.0,5.246765430716595,5.377781546811398
monkma01,2024-03-01,SAC,MIN,1994.0,1608.4733376942713,1482.7,39.0,31.459608911773614,28.999648946840523,4.0,3.226626555053704,2.97432296890672,4.0,3.226626555053704,2.97432296890672
monkma01,2024-03-04,SAC,CHI,1822.0,1668.4208499303531,1564.33,11.0,10.07279327619862,9.444363336992316,6.0,5.494250877926519,5.151470911086718,4.0,3.6628339186176797,3.4343139407244787
monkma01,2024-03-06,SAC,LAL,1912.0,1971.3719341312008,1962.37,26.0,26.807358936930555,26.68494769874477,8.0,8.24841813444017,8.210753138075313,5.0,5.155261334025107,5.131720711297071
monkma01,2024-03-07,SAC,SAS,1824.0,1821.8993214965346,1840.34,18.0,17.97926962003159,18.16125,9.0,8.989634810015795,9.080625,7.0,6.991938185567841,7.062708333333332
monkma01,2024-03-10,SAC,HOU,1639.0,1764.8834784341982,1783.93,20.0,21.536101018111022,21.76851738865162,5.0,5.384025254527756,5.442129347162905,4.0,4.3072202036222045,4.353703477730323
monkma01,2024-03-12,SAC,MIL,1695.0,1730.3670644228084,1745.66,25.0,25.521638118330507,25.747197640117996,5.0,5.1043276236661015,5.149439528023599,5.0,5.1043276236661015,5.149439528023599
monkma01,2024-03-13,SAC,LAL,1577.0,1592.8318923257048,1610.8,8.0,8.080313975019427,8.1714648065948,6.0,6.060235481264571,6.1285986049461,3.0,3.0301177406322855,3.06429930247305
monkma01,2024-03-16,SAC,NYK,1698.0,1689.0704498887242,1692.05,18.0,17.905340458184355,17.936925795053003,4.0,3.9789645462631897,3.985983510011778,3.0,2.9842234096973925,2.9894876325088338
monkma01,2024-03-18,SAC,MEM,2367.0,2011.1577903484977,2144.29,28.0,23.790628698672553,25.365492184199407,6.0,5.097991864001261,5.435462610899873,6.0,5.097991864001261,5.435462610899873
monkma01,2024-03-20,SAC,TOR,1182.0,1446.6211917110404,1391.88,17.0,20.805888544067415,20.018578680203046,2.0,2.447751593419696,2.3551269035532996,2.0,2.447751593419696,2.3551269035532996
monkma01,2024-03-21,SAC,WAS,1769.0,2101.7167383817105,2230.81,20.0,23.761636386452352,25.221141888072356,4.0,4.75232727729047,5.044228377614471,1.0,1.1880818193226175,1.2610570944036177
monkma01,2024-03-23,SAC,ORL,1334.0,1191.3601239172544,1241.93,0.0,0.0,0.0,5.0,4.465367780799305,4.654910044977512,1.0,0.8930735561598608,0.9309820089955023
monkma01,2024-03-25,SAC,PHI,1589.0,1685.878668229418,1674.4,11.0,11.670651573646065,11.591189427312775,4.0,4.24387329950766,4.214977973568282,4.0,4.24387329950766,4.214977973568282
monkma01,2024-03-26,SAC,DAL,1638.0,1474.7431143349388,1500.5,10.0,9.003315716330517,9.16056166056166,3.0,2.7009947148991555,2.748168498168498,4.0,3.601326286532207,3.664224664224664
monkma01,2024-03-29,SAC,DAL,86.0,756.7599510389771,518.61,2.0,17.59906862881342,12.060697674418606,0.0,0.0,0.0,1.0,8.79953431440671,6.030348837209303
moodymo01,2023-10-24,GSW,PHO,1079.0,838.2681195467026,942.2,11.0,8.545828836898728,9.605375347544022,0.0,0.0,0.0,3.0,2.3306805918814715,2.619647822057461
moodymo01,2023-10-27,GSW,SAC,1267.0,1515.4325283626322,1530.93,10.0,11.960793436169158,12.083109707971587,1.0,1.1960793436169157,1.2083109707971587,3.0,3.5882380308507473,3.6249329123914764
moodymo01,2023-10-29,GSW,HOU,1048.0,1062.7834065169789,1044.19,5.0,5.070531519642075,4.98182251908397,1.0,1.0141063039284148,0.9963645038167939,3.0,3.042318911785245,2.989093511450382
moodymo01,2023-10-30,GSW,NOP,1251.0,1238.3324114633926,1273.36,13.0,12.868362389307839,13.232358113509193,4.0,3.9594961197870266,4.071494804156674,3.0,2.96962208984027,3.0536211031175053
moodymo01,2023-11-01,GSW,SAC,907.0,962.1428478426185,966.24,1.0,1.0607969656478704,1.065314222712238,0.0,0.0,0.0,3.0,3.182390896943611,3.1959426681367145
moodymo01,2023-11-03,GSW,OKC,1051.0,1153.5791494501482,1146.98,8.0,8.780811794101984,8.730580399619411,2.0,2.195202948525496,2.182645099904853,1.0,1.097601474262748,1.0913225499524264
moodymo01,2023-11-05,GSW,CLE,857.0,856.383462722442,886.19,3.0,2.997841759821851,3.10218203033839,0.0,0.0,0.0,3.0,2.997841759821851,3.10218203033839
moodymo01,2023-11-06,GSW,DET,1159.0,1106.2001507777798,1123.68,4.0,3.8177744634263324,3.8781018119068165,2.0,1.9088872317131662,1.9390509059534082,2.0,1.9088872317131662,1.9390509059534082
moodymo01,2023-11-08,GSW,DEN,833.0,853.9273706882202,828.5,10.0,10.251228939834578,9.945978391356544,1.0,1.0251228939834576,0.9945978391356541,3.0,3.0753686819503727,2.983793517406963
moodymo01,2023-11-11,GSW,CLE,1065.0,1116.5273664660801,1104.03,8.0,8.387060029792151,8.293183098591548,1.0,1.0483825037240189,1.0366478873239435,5.0,5.2419125186200946,5.1832394366197185
moodymo01,2023-11-12,GSW,MIN,786.0,822.2085454669956,812.09,2.0,2.0921337034783605,2.0663867684478374,0.0,0.0,0.0,3.0,3.1382005552175403,3.0995801526717557
moodymo01,2023-11-14,GSW,MIN,821.0,964.4709606484192,933.18,11.0,12.922266220624374,12.503020706455542,2.0,2.3495029492044317,2.2732764920828257,2.0,2.3495029492044317,2.2732764920828257
moodymo01,2023-11-16,GSW,OKC,1375.0,1121.893354994201,1050.9,12.0,9.79106927994939,9.17149090909091,1.0,0.8159224399957825,0.7642909090909091,4.0,3.26368975998313,3.0571636363636365
moodymo01,2023-11-18,GSW,OKC,1057.0,944.3798992063082,892.56,6.0,5.360718443933632,5.066565752128666,1.0,0.8934530739889387,0.8444276253547777,4.0,3.573812295955755,3.3777105014191107
moodymo01,2023-11-20,GSW,HOU,1296.0,1388.9227249525436,1323.51,7.0,7.501897434157256,7.148587962962963,0.0,0.0,0.0,4.0,4.286798533804147,4.084907407407407
moodymo01,2023-11-22,GSW,PHO,1351.0,1190.9702850945907,1201.68,8.0,7.0523777059635275,7.11579570688379,1.0,0.8815472132454409,0.8894744633604738,9.0,7.933924919208969,8.005270170244264
moodymo01,2023-11-24,GSW,SAS,1014.0,1138.4255382645338,1180.67,9.0,10.104368682821306,10.47931952662722,1.0,1.1227076314245896,1.1643688362919133,4.0,4.4908305256983585,4.657475345167653
moodymo01,2023-11-28,GSW,SAC,785.0,1070.672222642459,1117.67,11.0,15.003050253588597,15.661617834394907,2.0,2.7278273188342905,2.8475668789808917,1.0,1.3639136594171453,1.4237834394904458
moodymo01,2023-11-30,GSW,LAC,1659.0,1303.7802860650513,1234.6,13.0,10.216482048731566,9.67438215792646,1.0,0.7858832345178127,0.7441832429174201,3.0,2.357649703553438,2.23254972875226
moodymo01,2023-12-02,GSW,LAC,1917.0,1387.4982814635953,1534.95,21.0,15.199511690524519,16.814788732394366,2.0,1.4475725419547159,1.6014084507042252,5.0,3.61893135488679,4.003521126760564
moodymo01,2023-12-06,GSW,POR,1571.0,1634.2501633802976,1598.42,12.0,12.483133011179866,12.209446212603437,0.0,0.0,0.0,4.0,4.1610443370599555,4.069815404201146
moodymo01,2023-12-08,GSW,OKC,949.0,1415.6667295794887,1406.85,2.0,2.9834915270379105,2.964910432033719,0.0,0.0,0.0,4.0,5.966983054075821,5.929820864067438
moodymo01,2023-12-12,GSW,PHO,1411.0,1441.6145297930693,1456.23,12.0,12.260364534030355,12.384663359319632,0.0,0.0,0.0,4.0,4.086788178010119,4.128221119773211
moodymo01,2023-12-14,GSW,LAC,957.0,871.7131014672259,991.1,11.0,10.019690821462367,11.391954022988505,1.0,0.9108809837693062,1.035632183908046,5.0,4.55440491884653,5.17816091954023
moodymo01,2023-12-16,GSW,BRK,868.0,1172.907527470644,1126.89,2.0,2.7025519066143873,2.596520737327189,1.0,1.3512759533071936,1.2982603686635945,3.0,4.053827859921581,3.894781105990784
